"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Gage County, Nebraska",21493,7/1/2018 population estimate,31,067
"Garden County, Nebraska",1897,7/1/2018 population estimate,31,069
"Garfield County, Nebraska",1987,7/1/2018 population estimate,31,071
"Gosper County, Nebraska",1996,7/1/2018 population estimate,31,073
"Grant County, Nebraska",660,7/1/2018 population estimate,31,075
"Greeley County, Nebraska",2356,7/1/2018 population estimate,31,077
"Hall County, Nebraska",61607,7/1/2018 population estimate,31,079
"Hamilton County, Nebraska",9280,7/1/2018 population estimate,31,081
"Harlan County, Nebraska",3401,7/1/2018 population estimate,31,083
"Hayes County, Nebraska",916,7/1/2018 population estimate,31,085
"Hitchcock County, Nebraska",2806,7/1/2018 population estimate,31,087
"Holt County, Nebraska",10178,7/1/2018 population estimate,31,089
"Hooker County, Nebraska",682,7/1/2018 population estimate,31,091
"Howard County, Nebraska",6468,7/1/2018 population estimate,31,093
"Jefferson County, Nebraska",7097,7/1/2018 population estimate,31,095
"Johnson County, Nebraska",5134,7/1/2018 population estimate,31,097
"Kearney County, Nebraska",6544,7/1/2018 population estimate,31,099
"Keith County, Nebraska",8021,7/1/2018 population estimate,31,101
"Keya Paha County, Nebraska",810,7/1/2018 population estimate,31,103
"Kimball County, Nebraska",3618,7/1/2018 population estimate,31,105
"Knox County, Nebraska",8419,7/1/2018 population estimate,31,107
"Lancaster County, Nebraska",317272,7/1/2018 population estimate,31,109
"Lincoln County, Nebraska",35185,7/1/2018 population estimate,31,111
"Logan County, Nebraska",749,7/1/2018 population estimate,31,113
"Loup County, Nebraska",618,7/1/2018 population estimate,31,115
"McPherson County, Nebraska",492,7/1/2018 population estimate,31,117
"Madison County, Nebraska",35392,7/1/2018 population estimate,31,119
"Merrick County, Nebraska",7733,7/1/2018 population estimate,31,121
"Morrill County, Nebraska",4686,7/1/2018 population estimate,31,123
"Nance County, Nebraska",3532,7/1/2018 population estimate,31,125
"Nemaha County, Nebraska",6958,7/1/2018 population estimate,31,127
"Nuckolls County, Nebraska",4195,7/1/2018 population estimate,31,129
"Otoe County, Nebraska",15985,7/1/2018 population estimate,31,131
"Pawnee County, Nebraska",2632,7/1/2018 population estimate,31,133
"Perkins County, Nebraska",2929,7/1/2018 population estimate,31,135
"Phelps County, Nebraska",8996,7/1/2018 population estimate,31,137
"Pierce County, Nebraska",7142,7/1/2018 population estimate,31,139
"Platte County, Nebraska",33363,7/1/2018 population estimate,31,141
"Polk County, Nebraska",5278,7/1/2018 population estimate,31,143
"Red Willow County, Nebraska",10726,7/1/2018 population estimate,31,145
"Richardson County, Nebraska",7937,7/1/2018 population estimate,31,147
"Rock County, Nebraska",1360,7/1/2018 population estimate,31,149
"Saline County, Nebraska",14350,7/1/2018 population estimate,31,151
"Sarpy County, Nebraska",184459,7/1/2018 population estimate,31,153
"Saunders County, Nebraska",21303,7/1/2018 population estimate,31,155
"Scotts Bluff County, Nebraska",35989,7/1/2018 population estimate,31,157
"Seward County, Nebraska",17318,7/1/2018 population estimate,31,159
"Sheridan County, Nebraska",5190,7/1/2018 population estimate,31,161
"Sherman County, Nebraska",3038,7/1/2018 population estimate,31,163
"Sioux County, Nebraska",1187,7/1/2018 population estimate,31,165
"Stanton County, Nebraska",5970,7/1/2018 population estimate,31,167
"Thayer County, Nebraska",5039,7/1/2018 population estimate,31,169
"Thomas County, Nebraska",720,7/1/2018 population estimate,31,171
"Thurston County, Nebraska",7303,7/1/2018 population estimate,31,173
"Valley County, Nebraska",4190,7/1/2018 population estimate,31,175
"Washington County, Nebraska",20667,7/1/2018 population estimate,31,177
"Wayne County, Nebraska",9403,7/1/2018 population estimate,31,179
"Webster County, Nebraska",3533,7/1/2018 population estimate,31,181
"Wheeler County, Nebraska",805,7/1/2018 population estimate,31,183
"York County, Nebraska",13772,7/1/2018 population estimate,31,185
"Churchill County, Nevada",24440,7/1/2018 population estimate,32,001
"Clark County, Nevada",2231647,7/1/2018 population estimate,32,003
"Douglas County, Nevada",48467,7/1/2018 population estimate,32,005
"Elko County, Nevada",52460,7/1/2018 population estimate,32,007
"Esmeralda County, Nevada",826,7/1/2018 population estimate,32,009
"Eureka County, Nevada",2003,7/1/2018 population estimate,32,011
"Humboldt County, Nevada",16786,7/1/2018 population estimate,32,013
"Lander County, Nevada",5575,7/1/2018 population estimate,32,015
"Lincoln County, Nevada",5201,7/1/2018 population estimate,32,017
"Lyon County, Nevada",55808,7/1/2018 population estimate,32,019
"Mineral County, Nevada",4514,7/1/2018 population estimate,32,021
"Nye County, Nevada",45346,7/1/2018 population estimate,32,023
"Pershing County, Nevada",6666,7/1/2018 population estimate,32,027
"Storey County, Nevada",4029,7/1/2018 population estimate,32,029
"Washoe County, Nevada",465735,7/1/2018 population estimate,32,031
"White Pine County, Nevada",9475,7/1/2018 population estimate,32,033
"Carson City, Nevada",55414,7/1/2018 population estimate,32,510
"Belknap County, New Hampshire",61022,7/1/2018 population estimate,33,001
"Carroll County, New Hampshire",48779,7/1/2018 population estimate,33,003
"Cheshire County, New Hampshire",76493,7/1/2018 population estimate,33,005
"Coos County, New Hampshire",31589,7/1/2018 population estimate,33,007
"Grafton County, New Hampshire",89786,7/1/2018 population estimate,33,009
"Hillsborough County, New Hampshire",415247,7/1/2018 population estimate,33,011
"Merrimack County, New Hampshire",151132,7/1/2018 population estimate,33,013
"Rockingham County, New Hampshire",309176,7/1/2018 population estimate,33,015
"Strafford County, New Hampshire",130090,7/1/2018 population estimate,33,017
"Sullivan County, New Hampshire",43144,7/1/2018 population estimate,33,019
"Atlantic County, New Jersey",265429,7/1/2018 population estimate,34,001
"Bergen County, New Jersey",936692,7/1/2018 population estimate,34,003
"Burlington County, New Jersey",445384,7/1/2018 population estimate,34,005
"Camden County, New Jersey",507078,7/1/2018 population estimate,34,007
"Cape May County, New Jersey",92560,7/1/2018 population estimate,34,009
"Cumberland County, New Jersey",150972,7/1/2018 population estimate,34,011
"Essex County, New Jersey",799767,7/1/2018 population estimate,34,013
"Gloucester County, New Jersey",291408,7/1/2018 population estimate,34,015
"Hudson County, New Jersey",676061,7/1/2018 population estimate,34,017
"Hunterdon County, New Jersey",124714,7/1/2018 population estimate,34,019
"Mercer County, New Jersey",369811,7/1/2018 population estimate,34,021
"Middlesex County, New Jersey",829685,7/1/2018 population estimate,34,023
"Monmouth County, New Jersey",621354,7/1/2018 population estimate,34,025
"Morris County, New Jersey",494228,7/1/2018 population estimate,34,027
"Ocean County, New Jersey",601651,7/1/2018 population estimate,34,029
"Passaic County, New Jersey",503310,7/1/2018 population estimate,34,031
"Salem County, New Jersey",62607,7/1/2018 population estimate,34,033
"Somerset County, New Jersey",331164,7/1/2018 population estimate,34,035
"Sussex County, New Jersey",140799,7/1/2018 population estimate,34,037
"Union County, New Jersey",558067,7/1/2018 population estimate,34,039
"Warren County, New Jersey",105779,7/1/2018 population estimate,34,041
"Bernalillo County, New Mexico",678701,7/1/2018 population estimate,35,001
"Catron County, New Mexico",3578,7/1/2018 population estimate,35,003
"Chaves County, New Mexico",64689,7/1/2018 population estimate,35,005
"Cibola County, New Mexico",26746,7/1/2018 population estimate,35,006
"Colfax County, New Mexico",12110,7/1/2018 population estimate,35,007
"Curry County, New Mexico",49437,7/1/2018 population estimate,35,009
"De Baca County, New Mexico",1781,7/1/2018 population estimate,35,011
"Do̱a Ana County, New Mexico",217522,7/1/2018 population estimate,35,013
"Eddy County, New Mexico",57900,7/1/2018 population estimate,35,015
"Grant County, New Mexico",27346,7/1/2018 population estimate,35,017
"Guadalupe County, New Mexico",4341,7/1/2018 population estimate,35,019
"Harding County, New Mexico",655,7/1/2018 population estimate,35,021
"Hidalgo County, New Mexico",4240,7/1/2018 population estimate,35,023
"Lea County, New Mexico",69611,7/1/2018 population estimate,35,025
"Lincoln County, New Mexico",19556,7/1/2018 population estimate,35,027
"Los Alamos County, New Mexico",19101,7/1/2018 population estimate,35,028
"Luna County, New Mexico",23963,7/1/2018 population estimate,35,029
"McKinley County, New Mexico",72290,7/1/2018 population estimate,35,031
"Mora County, New Mexico",4506,7/1/2018 population estimate,35,033
"Otero County, New Mexico",66781,7/1/2018 population estimate,35,035
"Quay County, New Mexico",8253,7/1/2018 population estimate,35,037
"Rio Arriba County, New Mexico",39006,7/1/2018 population estimate,35,039
"Roosevelt County, New Mexico",18743,7/1/2018 population estimate,35,041
"Sandoval County, New Mexico",145179,7/1/2018 population estimate,35,043
"San Juan County, New Mexico",125043,7/1/2018 population estimate,35,045
"San Miguel County, New Mexico",27591,7/1/2018 population estimate,35,047
"Santa Fe County, New Mexico",150056,7/1/2018 population estimate,35,049
"Sierra County, New Mexico",10968,7/1/2018 population estimate,35,051
"Socorro County, New Mexico",16735,7/1/2018 population estimate,35,053
"Taos County, New Mexico",32835,7/1/2018 population estimate,35,055
"Torrance County, New Mexico",15591,7/1/2018 population estimate,35,057
"Union County, New Mexico",4118,7/1/2018 population estimate,35,059
"Valencia County, New Mexico",76456,7/1/2018 population estimate,35,061
"Albany County, New York",307117,7/1/2018 population estimate,36,001
"Allegany County, New York",46430,7/1/2018 population estimate,36,003
"Bronx County, New York",1432132,7/1/2018 population estimate,36,005
"Broome County, New York",191659,7/1/2018 population estimate,36,007
"Cattaraugus County, New York",76840,7/1/2018 population estimate,36,009
"Cayuga County, New York",77145,7/1/2018 population estimate,36,011
"Chautauqua County, New York",127939,7/1/2018 population estimate,36,013
"Chemung County, New York",84254,7/1/2018 population estimate,36,015
"Chenango County, New York",47536,7/1/2018 population estimate,36,017
"Clinton County, New York",80695,7/1/2018 population estimate,36,019
"Columbia County, New York",59916,7/1/2018 population estimate,36,021
"Cortland County, New York",47823,7/1/2018 population estimate,36,023
"Delaware County, New York",44527,7/1/2018 population estimate,36,025
"Dutchess County, New York",293718,7/1/2018 population estimate,36,027
"Erie County, New York",919719,7/1/2018 population estimate,36,029
"Essex County, New York",37300,7/1/2018 population estimate,36,031
"Franklin County, New York",50293,7/1/2018 population estimate,36,033
"Fulton County, New York",53591,7/1/2018 population estimate,36,035
"Genesee County, New York",57511,7/1/2018 population estimate,36,037
"Greene County, New York",47491,7/1/2018 population estimate,36,039
"Hamilton County, New York",4434,7/1/2018 population estimate,36,041
"Herkimer County, New York",61833,7/1/2018 population estimate,36,043
"Jefferson County, New York",111755,7/1/2018 population estimate,36,045
"Kings County, New York",2582830,7/1/2018 population estimate,36,047
"Lewis County, New York",26447,7/1/2018 population estimate,36,049
"Livingston County, New York",63227,7/1/2018 population estimate,36,051
"Madison County, New York",70795,7/1/2018 population estimate,36,053
"Monroe County, New York",742474,7/1/2018 population estimate,36,055
"Montgomery County, New York",49455,7/1/2018 population estimate,36,057
"Nassau County, New York",1358343,7/1/2018 population estimate,36,059
"New York County, New York",1628701,7/1/2018 population estimate,36,061
"Niagara County, New York",210433,7/1/2018 population estimate,36,063
"Oneida County, New York",229577,7/1/2018 population estimate,36,065
"Onondaga County, New York",461809,7/1/2018 population estimate,36,067
"Ontario County, New York",109864,7/1/2018 population estimate,36,069
"Orange County, New York",381951,7/1/2018 population estimate,36,071
"Orleans County, New York",40612,7/1/2018 population estimate,36,073
"Oswego County, New York",117898,7/1/2018 population estimate,36,075
"Otsego County, New York",59749,7/1/2018 population estimate,36,077
"Putnam County, New York",98892,7/1/2018 population estimate,36,079
"Queens County, New York",2278906,7/1/2018 population estimate,36,081
"Rensselaer County, New York",159442,7/1/2018 population estimate,36,083
"Richmond County, New York",476179,7/1/2018 population estimate,36,085
"Rockland County, New York",325695,7/1/2018 population estimate,36,087
"St. Lawrence County, New York",108047,7/1/2018 population estimate,36,089
"Saratoga County, New York",230163,7/1/2018 population estimate,36,091
"Schenectady County, New York",155350,7/1/2018 population estimate,36,093
"Schoharie County, New York",31097,7/1/2018 population estimate,36,095
"Schuyler County, New York",17912,7/1/2018 population estimate,36,097
"Seneca County, New York",34300,7/1/2018 population estimate,36,099
"Steuben County, New York",95796,7/1/2018 population estimate,36,101
"Suffolk County, New York",1481093,7/1/2018 population estimate,36,103
"Sullivan County, New York",75498,7/1/2018 population estimate,36,105
"Tioga County, New York",48560,7/1/2018 population estimate,36,107
"Tompkins County, New York",102793,7/1/2018 population estimate,36,109
"Ulster County, New York",178599,7/1/2018 population estimate,36,111
"Warren County, New York",64265,7/1/2018 population estimate,36,113
"Washington County, New York",61197,7/1/2018 population estimate,36,115
"Wayne County, New York",90064,7/1/2018 population estimate,36,117
"Westchester County, New York",967612,7/1/2018 population estimate,36,119
"Wyoming County, New York",40085,7/1/2018 population estimate,36,121
"Yates County, New York",24841,7/1/2018 population estimate,36,123
"Alamance County, North Carolina",166436,7/1/2018 population estimate,37,001
"Alexander County, North Carolina",37353,7/1/2018 population estimate,37,003
"Alleghany County, North Carolina",11161,7/1/2018 population estimate,37,005
"Anson County, North Carolina",24877,7/1/2018 population estimate,37,007
"Ashe County, North Carolina",27109,7/1/2018 population estimate,37,009
"Avery County, North Carolina",17505,7/1/2018 population estimate,37,011
"Beaufort County, North Carolina",47079,7/1/2018 population estimate,37,013
"Bertie County, North Carolina",19026,7/1/2018 population estimate,37,015
"Bladen County, North Carolina",33190,7/1/2018 population estimate,37,017
"Brunswick County, North Carolina",136744,7/1/2018 population estimate,37,019
"Buncombe County, North Carolina",259103,7/1/2018 population estimate,37,021
"Burke County, North Carolina",90382,7/1/2018 population estimate,37,023
"Cabarrus County, North Carolina",211342,7/1/2018 population estimate,37,025
"Caldwell County, North Carolina",82029,7/1/2018 population estimate,37,027
"Camden County, North Carolina",10710,7/1/2018 population estimate,37,029
"Carteret County, North Carolina",69524,7/1/2018 population estimate,37,031
"Caswell County, North Carolina",22698,7/1/2018 population estimate,37,033
"Catawba County, North Carolina",158652,7/1/2018 population estimate,37,035
"Chatham County, North Carolina",73139,7/1/2018 population estimate,37,037
"Cherokee County, North Carolina",28383,7/1/2018 population estimate,37,039
"Chowan County, North Carolina",14029,7/1/2018 population estimate,37,041
"Clay County, North Carolina",11139,7/1/2018 population estimate,37,043
"Cleveland County, North Carolina",97645,7/1/2018 population estimate,37,045
"Columbus County, North Carolina",55655,7/1/2018 population estimate,37,047
"Craven County, North Carolina",102912,7/1/2018 population estimate,37,049
"Cumberland County, North Carolina",332330,7/1/2018 population estimate,37,051
"Currituck County, North Carolina",27072,7/1/2018 population estimate,37,053
"Dare County, North Carolina",36501,7/1/2018 population estimate,37,055
"Davidson County, North Carolina",166614,7/1/2018 population estimate,37,057
"Davie County, North Carolina",42733,7/1/2018 population estimate,37,059
"Duplin County, North Carolina",58856,7/1/2018 population estimate,37,061
"Durham County, North Carolina",316739,7/1/2018 population estimate,37,063
"Edgecombe County, North Carolina",52005,7/1/2018 population estimate,37,065
"Forsyth County, North Carolina",379099,7/1/2018 population estimate,37,067
"Franklin County, North Carolina",67560,7/1/2018 population estimate,37,069
"Gaston County, North Carolina",222846,7/1/2018 population estimate,37,071
"Gates County, North Carolina",11573,7/1/2018 population estimate,37,073
"Graham County, North Carolina",8484,7/1/2018 population estimate,37,075
"Granville County, North Carolina",60115,7/1/2018 population estimate,37,077
"Greene County, North Carolina",21012,7/1/2018 population estimate,37,079
"Guilford County, North Carolina",533670,7/1/2018 population estimate,37,081
"Halifax County, North Carolina",50574,7/1/2018 population estimate,37,083
"Harnett County, North Carolina",134214,7/1/2018 population estimate,37,085
"Haywood County, North Carolina",61971,7/1/2018 population estimate,37,087
"Henderson County, North Carolina",116748,7/1/2018 population estimate,37,089
"Hertford County, North Carolina",23659,7/1/2018 population estimate,37,091
"Hoke County, North Carolina",54764,7/1/2018 population estimate,37,093
"Hyde County, North Carolina",5230,7/1/2018 population estimate,37,095
"Iredell County, North Carolina",178435,7/1/2018 population estimate,37,097
"Jackson County, North Carolina",43327,7/1/2018 population estimate,37,099
"Johnston County, North Carolina",202675,7/1/2018 population estimate,37,101
"Jones County, North Carolina",9637,7/1/2018 population estimate,37,103
"Lee County, North Carolina",61452,7/1/2018 population estimate,37,105
"Lenoir County, North Carolina",55976,7/1/2018 population estimate,37,107
"Lincoln County, North Carolina",83770,7/1/2018 population estimate,37,109
"McDowell County, North Carolina",45507,7/1/2018 population estimate,37,111
"Macon County, North Carolina",35285,7/1/2018 population estimate,37,113
"Madison County, North Carolina",21763,7/1/2018 population estimate,37,115
"Martin County, North Carolina",22671,7/1/2018 population estimate,37,117
"Mecklenburg County, North Carolina",1093901,7/1/2018 population estimate,37,119
"Mitchell County, North Carolina",15000,7/1/2018 population estimate,37,121
"Montgomery County, North Carolina",27271,7/1/2018 population estimate,37,123
"Moore County, North Carolina",98682,7/1/2018 population estimate,37,125
"Nash County, North Carolina",94016,7/1/2018 population estimate,37,127
"New Hanover County, North Carolina",232274,7/1/2018 population estimate,37,129
"Northampton County, North Carolina",19676,7/1/2018 population estimate,37,131
"Onslow County, North Carolina",197683,7/1/2018 population estimate,37,133
"Orange County, North Carolina",146027,7/1/2018 population estimate,37,135
"Pamlico County, North Carolina",12670,7/1/2018 population estimate,37,137
"Pasquotank County, North Carolina",39639,7/1/2018 population estimate,37,139
"Pender County, North Carolina",62162,7/1/2018 population estimate,37,141
"Perquimans County, North Carolina",13422,7/1/2018 population estimate,37,143
"Person County, North Carolina",39507,7/1/2018 population estimate,37,145
"Pitt County, North Carolina",179914,7/1/2018 population estimate,37,147
"Polk County, North Carolina",20611,7/1/2018 population estimate,37,149
"Randolph County, North Carolina",143351,7/1/2018 population estimate,37,151
"Richmond County, North Carolina",44887,7/1/2018 population estimate,37,153
"Robeson County, North Carolina",131831,7/1/2018 population estimate,37,155
"Rockingham County, North Carolina",90690,7/1/2018 population estimate,37,157
"Rowan County, North Carolina",141262,7/1/2018 population estimate,37,159
"Rutherford County, North Carolina",66826,7/1/2018 population estimate,37,161
"Sampson County, North Carolina",63626,7/1/2018 population estimate,37,163
"Scotland County, North Carolina",34810,7/1/2018 population estimate,37,165
"Stanly County, North Carolina",62075,7/1/2018 population estimate,37,167
"Stokes County, North Carolina",45467,7/1/2018 population estimate,37,169
"Surry County, North Carolina",71948,7/1/2018 population estimate,37,171
"Swain County, North Carolina",14245,7/1/2018 population estimate,37,173
"Transylvania County, North Carolina",34215,7/1/2018 population estimate,37,175
"Tyrrell County, North Carolina",4131,7/1/2018 population estimate,37,177
"Union County, North Carolina",235908,7/1/2018 population estimate,37,179
"Vance County, North Carolina",44582,7/1/2018 population estimate,37,181
"Wake County, North Carolina",1092305,7/1/2018 population estimate,37,183
"Warren County, North Carolina",19807,7/1/2018 population estimate,37,185
"Washington County, North Carolina",11859,7/1/2018 population estimate,37,187
"Watauga County, North Carolina",55945,7/1/2018 population estimate,37,189
"Wayne County, North Carolina",123248,7/1/2018 population estimate,37,191
"Wilkes County, North Carolina",68557,7/1/2018 population estimate,37,193
"Wilson County, North Carolina",81455,7/1/2018 population estimate,37,195
"Yadkin County, North Carolina",37543,7/1/2018 population estimate,37,197
"Yancey County, North Carolina",17903,7/1/2018 population estimate,37,199
"Adams County, North Dakota",2294,7/1/2018 population estimate,38,001
"Barnes County, North Dakota",10542,7/1/2018 population estimate,38,003
"Benson County, North Dakota",6962,7/1/2018 population estimate,38,005
"Billings County, North Dakota",919,7/1/2018 population estimate,38,007
"Bottineau County, North Dakota",6411,7/1/2018 population estimate,38,009
"Bowman County, North Dakota",3076,7/1/2018 population estimate,38,011
"Burke County, North Dakota",2100,7/1/2018 population estimate,38,013
"Burleigh County, North Dakota",95273,7/1/2018 population estimate,38,015
"Cass County, North Dakota",181516,7/1/2018 population estimate,38,017
"Cavalier County, North Dakota",3829,7/1/2018 population estimate,38,019
"Dickey County, North Dakota",4903,7/1/2018 population estimate,38,021
"Divide County, North Dakota",2283,7/1/2018 population estimate,38,023
"Dunn County, North Dakota",4332,7/1/2018 population estimate,38,025
"Eddy County, North Dakota",2313,7/1/2018 population estimate,38,027
"Emmons County, North Dakota",3295,7/1/2018 population estimate,38,029
"Foster County, North Dakota",3216,7/1/2018 population estimate,38,031
"Golden Valley County, North Dakota",1769,7/1/2018 population estimate,38,033
"Grand Forks County, North Dakota",70770,7/1/2018 population estimate,38,035
"Grant County, North Dakota",2374,7/1/2018 population estimate,38,037
"Griggs County, North Dakota",2232,7/1/2018 population estimate,38,039
"Hettinger County, North Dakota",2514,7/1/2018 population estimate,38,041
"Kidder County, North Dakota",2450,7/1/2018 population estimate,38,043
"LaMoure County, North Dakota",4062,7/1/2018 population estimate,38,045
"Logan County, North Dakota",1903,7/1/2018 population estimate,38,047
"McHenry County, North Dakota",5816,7/1/2018 population estimate,38,049
"McIntosh County, North Dakota",2585,7/1/2018 population estimate,38,051
"McKenzie County, North Dakota",13632,7/1/2018 population estimate,38,053
"McLean County, North Dakota",9541,7/1/2018 population estimate,38,055
"Mercer County, North Dakota",8267,7/1/2018 population estimate,38,057
"Morton County, North Dakota",31095,7/1/2018 population estimate,38,059
"Mountrail County, North Dakota",10218,7/1/2018 population estimate,38,061
"Nelson County, North Dakota",2869,7/1/2018 population estimate,38,063
"Oliver County, North Dakota",1952,7/1/2018 population estimate,38,065
"Pembina County, North Dakota",6947,7/1/2018 population estimate,38,067
"Pierce County, North Dakota",4081,7/1/2018 population estimate,38,069
"Ramsey County, North Dakota",11481,7/1/2018 population estimate,38,071
"Ransom County, North Dakota",5237,7/1/2018 population estimate,38,073
"Renville County, North Dakota",2374,7/1/2018 population estimate,38,075
"Richland County, North Dakota",16239,7/1/2018 population estimate,38,077
"Rolette County, North Dakota",14301,7/1/2018 population estimate,38,079
"Sargent County, North Dakota",3870,7/1/2018 population estimate,38,081
"Sheridan County, North Dakota",1349,7/1/2018 population estimate,38,083
"Sioux County, North Dakota",4358,7/1/2018 population estimate,38,085
"Slope County, North Dakota",763,7/1/2018 population estimate,38,087
"Stark County, North Dakota",30997,7/1/2018 population estimate,38,089
"Steele County, North Dakota",1903,7/1/2018 population estimate,38,091
"Stutsman County, North Dakota",20917,7/1/2018 population estimate,38,093
"Towner County, North Dakota",2192,7/1/2018 population estimate,38,095
"Traill County, North Dakota",8037,7/1/2018 population estimate,38,097
"Walsh County, North Dakota",10667,7/1/2018 population estimate,38,099
"Ward County, North Dakota",67744,7/1/2018 population estimate,38,101
"Wells County, North Dakota",3957,7/1/2018 population estimate,38,103
"Williams County, North Dakota",35350,7/1/2018 population estimate,38,105
"Adams County, Ohio",27724,7/1/2018 population estimate,39,001
"Allen County, Ohio",102663,7/1/2018 population estimate,39,003
"Ashland County, Ohio",53745,7/1/2018 population estimate,39,005
"Ashtabula County, Ohio",97493,7/1/2018 population estimate,39,007
"Athens County, Ohio",65818,7/1/2018 population estimate,39,009
"Auglaize County, Ohio",45804,7/1/2018 population estimate,39,011
"Belmont County, Ohio",67505,7/1/2018 population estimate,39,013
"Brown County, Ohio",43602,7/1/2018 population estimate,39,015
"Butler County, Ohio",382378,7/1/2018 population estimate,39,017
"Carroll County, Ohio",27081,7/1/2018 population estimate,39,019
"Champaign County, Ohio",38754,7/1/2018 population estimate,39,021
"Clark County, Ohio",134585,7/1/2018 population estimate,39,023
"Clermont County, Ohio",205466,7/1/2018 population estimate,39,025
"Clinton County, Ohio",42057,7/1/2018 population estimate,39,027
"Columbiana County, Ohio",102665,7/1/2018 population estimate,39,029
"Coshocton County, Ohio",36629,7/1/2018 population estimate,39,031
"Crawford County, Ohio",41550,7/1/2018 population estimate,39,033
"Cuyahoga County, Ohio",1243857,7/1/2018 population estimate,39,035
"Darke County, Ohio",51323,7/1/2018 population estimate,39,037
"Defiance County, Ohio",38165,7/1/2018 population estimate,39,039
"Delaware County, Ohio",204826,7/1/2018 population estimate,39,041
"Erie County, Ohio",74615,7/1/2018 population estimate,39,043
"Fairfield County, Ohio",155782,7/1/2018 population estimate,39,045
"Fayette County, Ohio",28666,7/1/2018 population estimate,39,047
"Franklin County, Ohio",1310300,7/1/2018 population estimate,39,049
"Fulton County, Ohio",42276,7/1/2018 population estimate,39,051
"Gallia County, Ohio",29979,7/1/2018 population estimate,39,053
"Geauga County, Ohio",94031,7/1/2018 population estimate,39,055
"Greene County, Ohio",167995,7/1/2018 population estimate,39,057
"Guernsey County, Ohio",39022,7/1/2018 population estimate,39,059
"Hamilton County, Ohio",816684,7/1/2018 population estimate,39,061
"Hancock County, Ohio",75930,7/1/2018 population estimate,39,063
"Hardin County, Ohio",31480,7/1/2018 population estimate,39,065
"Harrison County, Ohio",15174,7/1/2018 population estimate,39,067
"Henry County, Ohio",27086,7/1/2018 population estimate,39,069
"Highland County, Ohio",43058,7/1/2018 population estimate,39,071
"Hocking County, Ohio",28385,7/1/2018 population estimate,39,073
"Holmes County, Ohio",43892,7/1/2018 population estimate,39,075
"Huron County, Ohio",58504,7/1/2018 population estimate,39,077
"Jackson County, Ohio",32384,7/1/2018 population estimate,39,079
"Jefferson County, Ohio",65767,7/1/2018 population estimate,39,081
"Knox County, Ohio",61893,7/1/2018 population estimate,39,083
"Lake County, Ohio",230514,7/1/2018 population estimate,39,085
"Lawrence County, Ohio",59866,7/1/2018 population estimate,39,087
"Licking County, Ohio",175769,7/1/2018 population estimate,39,089
"Logan County, Ohio",45358,7/1/2018 population estimate,39,091
"Lorain County, Ohio",309461,7/1/2018 population estimate,39,093
"Lucas County, Ohio",429899,7/1/2018 population estimate,39,095
"Madison County, Ohio",44413,7/1/2018 population estimate,39,097
"Mahoning County, Ohio",229642,7/1/2018 population estimate,39,099
"Marion County, Ohio",65256,7/1/2018 population estimate,39,101
"Medina County, Ohio",179146,7/1/2018 population estimate,39,103
"Meigs County, Ohio",23106,7/1/2018 population estimate,39,105
"Mercer County, Ohio",40959,7/1/2018 population estimate,39,107
"Miami County, Ohio",106222,7/1/2018 population estimate,39,109
"Monroe County, Ohio",13790,7/1/2018 population estimate,39,111
"Montgomery County, Ohio",532331,7/1/2018 population estimate,39,113
"Morgan County, Ohio",14604,7/1/2018 population estimate,39,115
"Morrow County, Ohio",35112,7/1/2018 population estimate,39,117
"Muskingum County, Ohio",86183,7/1/2018 population estimate,39,119
"Noble County, Ohio",14354,7/1/2018 population estimate,39,121
"Ottawa County, Ohio",40769,7/1/2018 population estimate,39,123
"Paulding County, Ohio",18760,7/1/2018 population estimate,39,125
"Perry County, Ohio",36033,7/1/2018 population estimate,39,127
"Pickaway County, Ohio",58086,7/1/2018 population estimate,39,129
"Pike County, Ohio",28067,7/1/2018 population estimate,39,131
"Portage County, Ohio",162927,7/1/2018 population estimate,39,133
"Preble County, Ohio",40997,7/1/2018 population estimate,39,135
"Putnam County, Ohio",33780,7/1/2018 population estimate,39,137
"Richland County, Ohio",121099,7/1/2018 population estimate,39,139
"Ross County, Ohio",76931,7/1/2018 population estimate,39,141
"Sandusky County, Ohio",58799,7/1/2018 population estimate,39,143
"Scioto County, Ohio",75502,7/1/2018 population estimate,39,145
"Seneca County, Ohio",55207,7/1/2018 population estimate,39,147
"Shelby County, Ohio",48627,7/1/2018 population estimate,39,149
"Stark County, Ohio",371574,7/1/2018 population estimate,39,151
"Summit County, Ohio",541918,7/1/2018 population estimate,39,153
"Trumbull County, Ohio",198627,7/1/2018 population estimate,39,155
"Tuscarawas County, Ohio",92176,7/1/2018 population estimate,39,157
"Union County, Ohio",57835,7/1/2018 population estimate,39,159
"Van Wert County, Ohio",28281,7/1/2018 population estimate,39,161
"Vinton County, Ohio",13139,7/1/2018 population estimate,39,163
"Warren County, Ohio",232173,7/1/2018 population estimate,39,165
"Washington County, Ohio",60155,7/1/2018 population estimate,39,167
"Wayne County, Ohio",115967,7/1/2018 population estimate,39,169
"Williams County, Ohio",36804,7/1/2018 population estimate,39,171
"Wood County, Ohio",130696,7/1/2018 population estimate,39,173
"Wyandot County, Ohio",21935,7/1/2018 population estimate,39,175
"Adair County, Oklahoma",22082,7/1/2018 population estimate,40,001
