"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Claiborne County, Tennessee",31757,7/1/2016 population estimate,47,025
"Clay County, Tennessee",7752,7/1/2016 population estimate,47,027
"Cocke County, Tennessee",35219,7/1/2016 population estimate,47,029
"Coffee County, Tennessee",54682,7/1/2016 population estimate,47,031
"Williams County, Ohio",37017,7/1/2016 population estimate,39,171
"Wood County, Ohio",130219,7/1/2016 population estimate,39,173
"Wyandot County, Ohio",22118,7/1/2016 population estimate,39,175
"Adair County, Oklahoma",22098,7/1/2016 population estimate,40,001
"Alfalfa County, Oklahoma",5827,7/1/2016 population estimate,40,003
"Atoka County, Oklahoma",13810,7/1/2016 population estimate,40,005
"Beaver County, Oklahoma",5382,7/1/2016 population estimate,40,007
"Wallowa County, Oregon",6946,7/1/2016 population estimate,41,063
"Wasco County, Oregon",26115,7/1/2016 population estimate,41,065
"Washington County, Oregon",582779,7/1/2016 population estimate,41,067
"Wheeler County, Oregon",1344,7/1/2016 population estimate,41,069
"Yamhill County, Oregon",105035,7/1/2016 population estimate,41,071
"Adams County, Pennsylvania",102180,7/1/2016 population estimate,42,001
"Greenville County, South Carolina",498766,7/1/2016 population estimate,45,045
"Greenwood County, South Carolina",70133,7/1/2016 population estimate,45,047
"Hampton County, South Carolina",19922,7/1/2016 population estimate,45,049
"Horry County, South Carolina",322342,7/1/2016 population estimate,45,051
"Jasper County, South Carolina",28465,7/1/2016 population estimate,45,053
"Kershaw County, South Carolina",64097,7/1/2016 population estimate,45,055
"Crockett County, Tennessee",14411,7/1/2016 population estimate,47,033
"Cumberland County, Tennessee",58655,7/1/2016 population estimate,47,035
"Davidson County, Tennessee",684410,7/1/2016 population estimate,47,037
"Decatur County, Tennessee",11769,7/1/2016 population estimate,47,039
"DeKalb County, Tennessee",19361,7/1/2016 population estimate,47,041
"Dickson County, Tennessee",52170,7/1/2016 population estimate,47,043
"Dyer County, Tennessee",37708,7/1/2016 population estimate,47,045
"Beckham County, Oklahoma",22519,7/1/2016 population estimate,40,009
"Blaine County, Oklahoma",9643,7/1/2016 population estimate,40,011
"Bryan County, Oklahoma",45573,7/1/2016 population estimate,40,013
"Caddo County, Oklahoma",29557,7/1/2016 population estimate,40,015
"Canadian County, Oklahoma",136532,7/1/2016 population estimate,40,017
"Carter County, Oklahoma",48556,7/1/2016 population estimate,40,019
"Cherokee County, Oklahoma",48700,7/1/2016 population estimate,40,021
"Allegheny County, Pennsylvania",1225365,7/1/2016 population estimate,42,003
"Armstrong County, Pennsylvania",66486,7/1/2016 population estimate,42,005
"Beaver County, Pennsylvania",167429,7/1/2016 population estimate,42,007
"Bedford County, Pennsylvania",48325,7/1/2016 population estimate,42,009
"Berks County, Pennsylvania",414812,7/1/2016 population estimate,42,011
"Blair County, Pennsylvania",124650,7/1/2016 population estimate,42,013
"Bradford County, Pennsylvania",60770,7/1/2016 population estimate,42,015
"Lancaster County, South Carolina",89594,7/1/2016 population estimate,45,057
"Laurens County, South Carolina",66777,7/1/2016 population estimate,45,059
"Lee County, South Carolina",17635,7/1/2016 population estimate,45,061
"Lexington County, South Carolina",286196,7/1/2016 population estimate,45,063
"McCormick County, South Carolina",9643,7/1/2016 population estimate,45,065
"Marion County, South Carolina",31726,7/1/2016 population estimate,45,067
"Marlboro County, South Carolina",26945,7/1/2016 population estimate,45,069
"Fayette County, Tennessee",39590,7/1/2016 population estimate,47,047
"Fentress County, Tennessee",18033,7/1/2016 population estimate,47,049
"Franklin County, Tennessee",41700,7/1/2016 population estimate,47,051
"Gibson County, Tennessee",49401,7/1/2016 population estimate,47,053
"Giles County, Tennessee",29307,7/1/2016 population estimate,47,055
"Grainger County, Tennessee",23072,7/1/2016 population estimate,47,057
"Greene County, Tennessee",68615,7/1/2016 population estimate,47,059
"Choctaw County, Oklahoma",14885,7/1/2016 population estimate,40,023
"Cimarron County, Oklahoma",2162,7/1/2016 population estimate,40,025
"Cleveland County, Oklahoma",278655,7/1/2016 population estimate,40,027
"Coal County, Oklahoma",5651,7/1/2016 population estimate,40,029
"Comanche County, Oklahoma",122136,7/1/2016 population estimate,40,031
"Cotton County, Oklahoma",5941,7/1/2016 population estimate,40,033
"Bucks County, Pennsylvania",626399,7/1/2016 population estimate,42,017
"Butler County, Pennsylvania",186847,7/1/2016 population estimate,42,019
"Cambria County, Pennsylvania",134732,7/1/2016 population estimate,42,021
"Cameron County, Pennsylvania",4677,7/1/2016 population estimate,42,023
"Carbon County, Pennsylvania",63594,7/1/2016 population estimate,42,025
"Centre County, Pennsylvania",161464,7/1/2016 population estimate,42,027
"Chester County, Pennsylvania",516312,7/1/2016 population estimate,42,029
"Newberry County, South Carolina",38079,7/1/2016 population estimate,45,071
"Oconee County, South Carolina",76355,7/1/2016 population estimate,45,073
"Orangeburg County, South Carolina",87903,7/1/2016 population estimate,45,075
"Pickens County, South Carolina",122863,7/1/2016 population estimate,45,077
"Richland County, South Carolina",409549,7/1/2016 population estimate,45,079
"Saluda County, South Carolina",20197,7/1/2016 population estimate,45,081
"Grundy County, Tennessee",13389,7/1/2016 population estimate,47,061
"Hamblen County, Tennessee",63785,7/1/2016 population estimate,47,063
"Hamilton County, Tennessee",357738,7/1/2016 population estimate,47,065
"Hancock County, Tennessee",6577,7/1/2016 population estimate,47,067
"Hardeman County, Tennessee",25435,7/1/2016 population estimate,47,069
"Hardin County, Tennessee",25679,7/1/2016 population estimate,47,071
"Hawkins County, Tennessee",56563,7/1/2016 population estimate,47,073
"Craig County, Oklahoma",14625,7/1/2016 population estimate,40,035
"Creek County, Oklahoma",71312,7/1/2016 population estimate,40,037
"Custer County, Oklahoma",29293,7/1/2016 population estimate,40,039
"Delaware County, Oklahoma",41598,7/1/2016 population estimate,40,041
"Dewey County, Oklahoma",4819,7/1/2016 population estimate,40,043
"Ellis County, Oklahoma",4080,7/1/2016 population estimate,40,045
"Garfield County, Oklahoma",62603,7/1/2016 population estimate,40,047
"Clarion County, Pennsylvania",38513,7/1/2016 population estimate,42,031
"Clearfield County, Pennsylvania",80596,7/1/2016 population estimate,42,033
"Clinton County, Pennsylvania",39233,7/1/2016 population estimate,42,035
"Columbia County, Pennsylvania",66420,7/1/2016 population estimate,42,037
"Crawford County, Pennsylvania",86257,7/1/2016 population estimate,42,039
"Cumberland County, Pennsylvania",248506,7/1/2016 population estimate,42,041
"Spartanburg County, South Carolina",301463,7/1/2016 population estimate,45,083
"Sumter County, South Carolina",107396,7/1/2016 population estimate,45,085
"Union County, South Carolina",27673,7/1/2016 population estimate,45,087
"Williamsburg County, South Carolina",31955,7/1/2016 population estimate,45,089
"York County, South Carolina",258526,7/1/2016 population estimate,45,091
"Aurora County, South Dakota",2736,7/1/2016 population estimate,46,003
"Beadle County, South Dakota",18101,7/1/2016 population estimate,46,005
"Haywood County, Tennessee",17853,7/1/2016 population estimate,47,075
"Henderson County, Tennessee",27822,7/1/2016 population estimate,47,077
"Henry County, Tennessee",32310,7/1/2016 population estimate,47,079
"Hickman County, Tennessee",24295,7/1/2016 population estimate,47,081
"Houston County, Tennessee",8134,7/1/2016 population estimate,47,083
"Humphreys County, Tennessee",18347,7/1/2016 population estimate,47,085
"Jackson County, Tennessee",11566,7/1/2016 population estimate,47,087
"Garvin County, Oklahoma",27838,7/1/2016 population estimate,40,049
"Grady County, Oklahoma",54655,7/1/2016 population estimate,40,051
"Grant County, Oklahoma",4465,7/1/2016 population estimate,40,053
"Greer County, Oklahoma",5998,7/1/2016 population estimate,40,055
"Harmon County, Oklahoma",2704,7/1/2016 population estimate,40,057
"Harper County, Oklahoma",3717,7/1/2016 population estimate,40,059
"Haskell County, Oklahoma",12747,7/1/2016 population estimate,40,061
"Dauphin County, Pennsylvania",273707,7/1/2016 population estimate,42,043
"Delaware County, Pennsylvania",563402,7/1/2016 population estimate,42,045
"Elk County, Pennsylvania",30480,7/1/2016 population estimate,42,047
"Erie County, Pennsylvania",276207,7/1/2016 population estimate,42,049
"Fayette County, Pennsylvania",132733,7/1/2016 population estimate,42,051
"Forest County, Pennsylvania",7321,7/1/2016 population estimate,42,053
"Franklin County, Pennsylvania",153851,7/1/2016 population estimate,42,055
"Bennett County, South Dakota",3460,7/1/2016 population estimate,46,007
"Bon Homme County, South Dakota",6984,7/1/2016 population estimate,46,009
"Brookings County, South Dakota",34135,7/1/2016 population estimate,46,011
"Brown County, South Dakota",39128,7/1/2016 population estimate,46,013
"Brule County, South Dakota",5238,7/1/2016 population estimate,46,015
"Buffalo County, South Dakota",2043,7/1/2016 population estimate,46,017
"Jefferson County, Tennessee",53535,7/1/2016 population estimate,47,089
"Johnson County, Tennessee",17754,7/1/2016 population estimate,47,091
"Knox County, Tennessee",456132,7/1/2016 population estimate,47,093
"Lake County, Tennessee",7560,7/1/2016 population estimate,47,095
"Lauderdale County, Tennessee",26773,7/1/2016 population estimate,47,097
"Lawrence County, Tennessee",43081,7/1/2016 population estimate,47,099
"Hughes County, Oklahoma",13566,7/1/2016 population estimate,40,063
"Jackson County, Oklahoma",25497,7/1/2016 population estimate,40,065
"Jefferson County, Oklahoma",6230,7/1/2016 population estimate,40,067
"Johnston County, Oklahoma",11087,7/1/2016 population estimate,40,069
"Kay County, Oklahoma",44943,7/1/2016 population estimate,40,071
"Kingfisher County, Oklahoma",15638,7/1/2016 population estimate,40,073
"Kiowa County, Oklahoma",9077,7/1/2016 population estimate,40,075
"Fulton County, Pennsylvania",14640,7/1/2016 population estimate,42,057
"Greene County, Pennsylvania",37197,7/1/2016 population estimate,42,059
"Huntingdon County, Pennsylvania",45634,7/1/2016 population estimate,42,061
"Indiana County, Pennsylvania",86364,7/1/2016 population estimate,42,063
"Jefferson County, Pennsylvania",44073,7/1/2016 population estimate,42,065
"Juniata County, Pennsylvania",24863,7/1/2016 population estimate,42,067
"Lackawanna County, Pennsylvania",211321,7/1/2016 population estimate,42,069
"Butte County, South Dakota",10205,7/1/2016 population estimate,46,019
"Campbell County, South Dakota",1378,7/1/2016 population estimate,46,021
"Charles Mix County, South Dakota",9396,7/1/2016 population estimate,46,023
"Clark County, South Dakota",3656,7/1/2016 population estimate,46,025
"Clay County, South Dakota",14086,7/1/2016 population estimate,46,027
"Codington County, South Dakota",28063,7/1/2016 population estimate,46,029
"Corson County, South Dakota",4132,7/1/2016 population estimate,46,031
"Columbiana County, Ohio",103685,7/1/2016 population estimate,39,029
"Coshocton County, Ohio",36602,7/1/2016 population estimate,39,031
"Crawford County, Ohio",42083,7/1/2016 population estimate,39,033
"Cuyahoga County, Ohio",1249352,7/1/2016 population estimate,39,035
"Darke County, Ohio",51778,7/1/2016 population estimate,39,037
"Defiance County, Ohio",38158,7/1/2016 population estimate,39,039
"Delaware County, Ohio",196463,7/1/2016 population estimate,39,041
"Latimer County, Oklahoma",10414,7/1/2016 population estimate,40,077
"Le Flore County, Oklahoma",49873,7/1/2016 population estimate,40,079
"Lincoln County, Oklahoma",35129,7/1/2016 population estimate,40,081
"Logan County, Oklahoma",46588,7/1/2016 population estimate,40,083
"Love County, Oklahoma",9997,7/1/2016 population estimate,40,085
"McClain County, Oklahoma",38682,7/1/2016 population estimate,40,087
"McCurtain County, Oklahoma",32822,7/1/2016 population estimate,40,089
"Lancaster County, Pennsylvania",538500,7/1/2016 population estimate,42,071
"Lawrence County, Pennsylvania",87294,7/1/2016 population estimate,42,073
"Lebanon County, Pennsylvania",138863,7/1/2016 population estimate,42,075
"Lehigh County, Pennsylvania",363147,7/1/2016 population estimate,42,077
"Luzerne County, Pennsylvania",316383,7/1/2016 population estimate,42,079
"Lycoming County, Pennsylvania",115248,7/1/2016 population estimate,42,081
"Custer County, South Dakota",8596,7/1/2016 population estimate,46,033
"Davison County, South Dakota",19903,7/1/2016 population estimate,46,035
"Day County, South Dakota",5571,7/1/2016 population estimate,46,037
"Deuel County, South Dakota",4231,7/1/2016 population estimate,46,039
"Dewey County, South Dakota",5742,7/1/2016 population estimate,46,041
"Douglas County, South Dakota",2932,7/1/2016 population estimate,46,043
"Edmunds County, South Dakota",3952,7/1/2016 population estimate,46,045
"Erie County, Ohio",75107,7/1/2016 population estimate,39,043
"Fairfield County, Ohio",152597,7/1/2016 population estimate,39,045
"Fayette County, Ohio",28676,7/1/2016 population estimate,39,047
"Franklin County, Ohio",1264518,7/1/2016 population estimate,39,049
"Fulton County, Ohio",42514,7/1/2016 population estimate,39,051
"Gallia County, Ohio",30015,7/1/2016 population estimate,39,053
"Geauga County, Ohio",94060,7/1/2016 population estimate,39,055
"McIntosh County, Oklahoma",19815,7/1/2016 population estimate,40,091
"Major County, Oklahoma",7772,7/1/2016 population estimate,40,093
"Marshall County, Oklahoma",16191,7/1/2016 population estimate,40,095
"Mayes County, Oklahoma",40920,7/1/2016 population estimate,40,097
"Murray County, Oklahoma",13918,7/1/2016 population estimate,40,099
"Muskogee County, Oklahoma",69477,7/1/2016 population estimate,40,101
"Noble County, Oklahoma",11384,7/1/2016 population estimate,40,103
"McKean County, Pennsylvania",41883,7/1/2016 population estimate,42,083
"Mercer County, Pennsylvania",112913,7/1/2016 population estimate,42,085
"Mifflin County, Pennsylvania",46342,7/1/2016 population estimate,42,087
"Monroe County, Pennsylvania",166098,7/1/2016 population estimate,42,089
"Montgomery County, Pennsylvania",821725,7/1/2016 population estimate,42,091
"Montour County, Pennsylvania",18343,7/1/2016 population estimate,42,093
"Northampton County, Pennsylvania",302294,7/1/2016 population estimate,42,095
"Fall River County, South Dakota",6849,7/1/2016 population estimate,46,047
"Faulk County, South Dakota",2354,7/1/2016 population estimate,46,049
"Grant County, South Dakota",7148,7/1/2016 population estimate,46,051
"Gregory County, South Dakota",4171,7/1/2016 population estimate,46,053
"Haakon County, South Dakota",1892,7/1/2016 population estimate,46,055
"Hamlin County, South Dakota",6028,7/1/2016 population estimate,46,057
"Hand County, South Dakota",3319,7/1/2016 population estimate,46,059
"Greene County, Ohio",164765,7/1/2016 population estimate,39,057
"Guernsey County, Ohio",39063,7/1/2016 population estimate,39,059
"Hamilton County, Ohio",809099,7/1/2016 population estimate,39,061
"Hancock County, Ohio",75872,7/1/2016 population estimate,39,063
"Hardin County, Ohio",31474,7/1/2016 population estimate,39,065
"Harrison County, Ohio",15307,7/1/2016 population estimate,39,067
"Henry County, Ohio",27629,7/1/2016 population estimate,39,069
"Nowata County, Oklahoma",10419,7/1/2016 population estimate,40,105
"Okfuskee County, Oklahoma",12167,7/1/2016 population estimate,40,107
"Oklahoma County, Oklahoma",782970,7/1/2016 population estimate,40,109
"Okmulgee County, Oklahoma",39213,7/1/2016 population estimate,40,111
"Osage County, Oklahoma",47806,7/1/2016 population estimate,40,113
"Ottawa County, Oklahoma",31691,7/1/2016 population estimate,40,115
"Pawnee County, Oklahoma",16485,7/1/2016 population estimate,40,117
"Northumberland County, Pennsylvania",92541,7/1/2016 population estimate,42,097
"Perry County, Pennsylvania",45820,7/1/2016 population estimate,42,099
"Philadelphia County, Pennsylvania",1567872,7/1/2016 population estimate,42,101
"Pike County, Pennsylvania",55562,7/1/2016 population estimate,42,103
"Potter County, Pennsylvania",16885,7/1/2016 population estimate,42,105
"Schuylkill County, Pennsylvania",143573,7/1/2016 population estimate,42,107
"Hanson County, South Dakota",3374,7/1/2016 population estimate,46,061
"Harding County, South Dakota",1278,7/1/2016 population estimate,46,063
"Hughes County, South Dakota",17600,7/1/2016 population estimate,46,065
"Hutchinson County, South Dakota",7368,7/1/2016 population estimate,46,067
"Hyde County, South Dakota",1352,7/1/2016 population estimate,46,069
"Jackson County, South Dakota",3326,7/1/2016 population estimate,46,071
"Highland County, Ohio",43029,7/1/2016 population estimate,39,071
"Hocking County, Ohio",28340,7/1/2016 population estimate,39,073
"Holmes County, Ohio",43936,7/1/2016 population estimate,39,075
"Huron County, Ohio",58439,7/1/2016 population estimate,39,077
"Jackson County, Ohio",32505,7/1/2016 population estimate,39,079
"Jefferson County, Ohio",66704,7/1/2016 population estimate,39,081
"Knox County, Ohio",60814,7/1/2016 population estimate,39,083
"Payne County, Oklahoma",81131,7/1/2016 population estimate,40,119
"Pittsburg County, Oklahoma",44173,7/1/2016 population estimate,40,121
"Pontotoc County, Oklahoma",38330,7/1/2016 population estimate,40,123
"Pottawatomie County, Oklahoma",72290,7/1/2016 population estimate,40,125
"Pushmataha County, Oklahoma",11057,7/1/2016 population estimate,40,127
"Roger Mills County, Oklahoma",3640,7/1/2016 population estimate,40,129
"Rogers County, Oklahoma",91766,7/1/2016 population estimate,40,131
"Snyder County, Pennsylvania",40468,7/1/2016 population estimate,42,109
"Somerset County, Pennsylvania",75061,7/1/2016 population estimate,42,111
"Sullivan County, Pennsylvania",6137,7/1/2016 population estimate,42,113
"Susquehanna County, Pennsylvania",40862,7/1/2016 population estimate,42,115
"Tioga County, Pennsylvania",41467,7/1/2016 population estimate,42,117
"Union County, Pennsylvania",45565,7/1/2016 population estimate,42,119
"Venango County, Pennsylvania",52582,7/1/2016 population estimate,42,121
"Jerauld County, South Dakota",2004,7/1/2016 population estimate,46,073
"Jones County, South Dakota",927,7/1/2016 population estimate,46,075
"Kingsbury County, South Dakota",5001,7/1/2016 population estimate,46,077
"Lake County, South Dakota",12909,7/1/2016 population estimate,46,079
"Lawrence County, South Dakota",25281,7/1/2016 population estimate,46,081
"Lincoln County, South Dakota",54469,7/1/2016 population estimate,46,083
"Lyman County, South Dakota",3894,7/1/2016 population estimate,46,085
"Lake County, Ohio",228614,7/1/2016 population estimate,39,085
"Lawrence County, Ohio",60872,7/1/2016 population estimate,39,087
"Licking County, Ohio",172198,7/1/2016 population estimate,39,089
"Logan County, Ohio",45165,7/1/2016 population estimate,39,091
"Lorain County, Ohio",306365,7/1/2016 population estimate,39,093
"Lucas County, Ohio",432488,7/1/2016 population estimate,39,095
"Madison County, Ohio",43419,7/1/2016 population estimate,39,097
"Seminole County, Oklahoma",25207,7/1/2016 population estimate,40,133
"Sequoyah County, Oklahoma",41294,7/1/2016 population estimate,40,135
"Stephens County, Oklahoma",44090,7/1/2016 population estimate,40,137
"Texas County, Oklahoma",21098,7/1/2016 population estimate,40,139
"Tillman County, Oklahoma",7465,7/1/2016 population estimate,40,141
"Tulsa County, Oklahoma",642940,7/1/2016 population estimate,40,143
"Wagoner County, Oklahoma",77679,7/1/2016 population estimate,40,145
"Warren County, Pennsylvania",40025,7/1/2016 population estimate,42,123
"Washington County, Pennsylvania",207981,7/1/2016 population estimate,42,125
"Wayne County, Pennsylvania",50710,7/1/2016 population estimate,42,127
"Westmoreland County, Pennsylvania",355458,7/1/2016 population estimate,42,129
"Wyoming County, Pennsylvania",27521,7/1/2016 population estimate,42,131
"York County, Pennsylvania",443744,7/1/2016 population estimate,42,133
"Bristol County, Rhode Island",49067,7/1/2016 population estimate,44,001
"McCook County, South Dakota",5625,7/1/2016 population estimate,46,087
"McPherson County, South Dakota",2438,7/1/2016 population estimate,46,089
"Marshall County, South Dakota",4801,7/1/2016 population estimate,46,091
"Meade County, South Dakota",27693,7/1/2016 population estimate,46,093
"Mellette County, South Dakota",2102,7/1/2016 population estimate,46,095
"Miner County, South Dakota",2281,7/1/2016 population estimate,46,097
"Minnehaha County, South Dakota",187318,7/1/2016 population estimate,46,099
"Mahoning County, Ohio",230008,7/1/2016 population estimate,39,099
"Marion County, Ohio",65096,7/1/2016 population estimate,39,101
"Medina County, Ohio",177221,7/1/2016 population estimate,39,103
"Meigs County, Ohio",23125,7/1/2016 population estimate,39,105
"Mercer County, Ohio",40909,7/1/2016 population estimate,39,107
"Miami County, Ohio",104679,7/1/2016 population estimate,39,109
"Monroe County, Ohio",14210,7/1/2016 population estimate,39,111
"Washington County, Oklahoma",52087,7/1/2016 population estimate,40,147
"Washita County, Oklahoma",11447,7/1/2016 population estimate,40,149
"Woods County, Oklahoma",9201,7/1/2016 population estimate,40,151
"Woodward County, Oklahoma",20814,7/1/2016 population estimate,40,153
"Baker County, Oregon",16059,7/1/2016 population estimate,41,001
"Benton County, Oregon",89385,7/1/2016 population estimate,41,003
"Kent County, Rhode Island",164614,7/1/2016 population estimate,44,003
"Newport County, Rhode Island",82784,7/1/2016 population estimate,44,005
"Providence County, Rhode Island",633673,7/1/2016 population estimate,44,007
"Washington County, Rhode Island",126288,7/1/2016 population estimate,44,009
"Abbeville County, South Carolina",24872,7/1/2016 population estimate,45,001
"Aiken County, South Carolina",167458,7/1/2016 population estimate,45,003
"Moody County, South Dakota",6505,7/1/2016 population estimate,46,101
"Oglala Lakota County, South Dakota",14415,7/1/2016 population estimate,46,102
"Pennington County, South Dakota",109372,7/1/2016 population estimate,46,103
"Perkins County, South Dakota",2983,7/1/2016 population estimate,46,105
"Potter County, South Dakota",2299,7/1/2016 population estimate,46,107
"Roberts County, South Dakota",10255,7/1/2016 population estimate,46,109
"Montgomery County, Ohio",531239,7/1/2016 population estimate,39,113
"Morgan County, Ohio",14804,7/1/2016 population estimate,39,115
"Morrow County, Ohio",35036,7/1/2016 population estimate,39,117
"Muskingum County, Ohio",86068,7/1/2016 population estimate,39,119
"Noble County, Ohio",14294,7/1/2016 population estimate,39,121
"Ottawa County, Ohio",40636,7/1/2016 population estimate,39,123
"Paulding County, Ohio",18865,7/1/2016 population estimate,39,125
"Clackamas County, Oregon",408062,7/1/2016 population estimate,41,005
"Clatsop County, Oregon",38632,7/1/2016 population estimate,41,007
"Columbia County, Oregon",50785,7/1/2016 population estimate,41,009
"Coos County, Oregon",63761,7/1/2016 population estimate,41,011
"Crook County, Oregon",22570,7/1/2016 population estimate,41,013
"Curry County, Oregon",22713,7/1/2016 population estimate,41,015
"Deschutes County, Oregon",181307,7/1/2016 population estimate,41,017
"Allendale County, South Carolina",9045,7/1/2016 population estimate,45,005
"Anderson County, South Carolina",196569,7/1/2016 population estimate,45,007
"Bamberg County, South Carolina",14434,7/1/2016 population estimate,45,009
"Barnwell County, South Carolina",21483,7/1/2016 population estimate,45,011
"Beaufort County, South Carolina",183149,7/1/2016 population estimate,45,013
"Berkeley County, South Carolina",210898,7/1/2016 population estimate,45,015
"Calhoun County, South Carolina",14796,7/1/2016 population estimate,45,017
"Sanborn County, South Dakota",2396,7/1/2016 population estimate,46,111
"Spink County, South Dakota",6420,7/1/2016 population estimate,46,115
"Stanley County, South Dakota",2993,7/1/2016 population estimate,46,117
"Sully County, South Dakota",1421,7/1/2016 population estimate,46,119
"Todd County, South Dakota",10155,7/1/2016 population estimate,46,121
"Tripp County, South Dakota",5492,7/1/2016 population estimate,46,123
"Turner County, South Dakota",8317,7/1/2016 population estimate,46,125
"Perry County, Ohio",35927,7/1/2016 population estimate,39,127
"Pickaway County, Ohio",57565,7/1/2016 population estimate,39,129
"Pike County, Ohio",28160,7/1/2016 population estimate,39,131
"Portage County, Ohio",161921,7/1/2016 population estimate,39,133
"Preble County, Ohio",41247,7/1/2016 population estimate,39,135
"Putnam County, Ohio",34056,7/1/2016 population estimate,39,137
"Richland County, Ohio",121107,7/1/2016 population estimate,39,139
"Douglas County, Oregon",108457,7/1/2016 population estimate,41,019
"Gilliam County, Oregon",1854,7/1/2016 population estimate,41,021
"Grant County, Oregon",7158,7/1/2016 population estimate,41,023
"Harney County, Oregon",7292,7/1/2016 population estimate,41,025
"Hood River County, Oregon",23232,7/1/2016 population estimate,41,027
"Jackson County, Oregon",216527,7/1/2016 population estimate,41,029
"Jefferson County, Oregon",23080,7/1/2016 population estimate,41,031
"Charleston County, South Carolina",396484,7/1/2016 population estimate,45,019
"Cherokee County, South Carolina",56646,7/1/2016 population estimate,45,021
"Chester County, South Carolina",32181,7/1/2016 population estimate,45,023
"Chesterfield County, South Carolina",46013,7/1/2016 population estimate,45,025
"Clarendon County, South Carolina",33951,7/1/2016 population estimate,45,027
"Colleton County, South Carolina",37923,7/1/2016 population estimate,45,029
"Union County, South Dakota",14934,7/1/2016 population estimate,46,127
"Walworth County, South Dakota",5610,7/1/2016 population estimate,46,129
"Yankton County, South Dakota",22616,7/1/2016 population estimate,46,135
"Ziebach County, South Dakota",2801,7/1/2016 population estimate,46,137
"Anderson County, Tennessee",75936,7/1/2016 population estimate,47,001
"Bedford County, Tennessee",47484,7/1/2016 population estimate,47,003
"Benton County, Tennessee",16014,7/1/2016 population estimate,47,005
"Ross County, Ohio",77000,7/1/2016 population estimate,39,141
"Sandusky County, Ohio",59330,7/1/2016 population estimate,39,143
"Scioto County, Ohio",76088,7/1/2016 population estimate,39,145
"Seneca County, Ohio",55353,7/1/2016 population estimate,39,147
"Shelby County, Ohio",48623,7/1/2016 population estimate,39,149
"Stark County, Ohio",373612,7/1/2016 population estimate,39,151
"Summit County, Ohio",540300,7/1/2016 population estimate,39,153
"Trumbull County, Ohio",201825,7/1/2016 population estimate,39,155
"Josephine County, Oregon",85904,7/1/2016 population estimate,41,033
"Klamath County, Oregon",66443,7/1/2016 population estimate,41,035
"Lake County, Oregon",7837,7/1/2016 population estimate,41,037
"Lane County, Oregon",369519,7/1/2016 population estimate,41,039
"Lincoln County, Oregon",47806,7/1/2016 population estimate,41,041
"Linn County, Oregon",122849,7/1/2016 population estimate,41,043
"Malheur County, Oregon",30439,7/1/2016 population estimate,41,045
"Marion County, Oregon",336316,7/1/2016 population estimate,41,047
"Darlington County, South Carolina",67234,7/1/2016 population estimate,45,031
"Dillon County, South Carolina",30858,7/1/2016 population estimate,45,033
"Dorchester County, South Carolina",153773,7/1/2016 population estimate,45,035
"Edgefield County, South Carolina",26358,7/1/2016 population estimate,45,037
"Fairfield County, South Carolina",22653,7/1/2016 population estimate,45,039
"Florence County, South Carolina",138742,7/1/2016 population estimate,45,041
"Georgetown County, South Carolina",61399,7/1/2016 population estimate,45,043
"Bledsoe County, Tennessee",14675,7/1/2016 population estimate,47,007
"Blount County, Tennessee",128670,7/1/2016 population estimate,47,009
"Bradley County, Tennessee",104490,7/1/2016 population estimate,47,011
"Campbell County, Tennessee",39714,7/1/2016 population estimate,47,013
"Cannon County, Tennessee",14027,7/1/2016 population estimate,47,015
"Carroll County, Tennessee",28092,7/1/2016 population estimate,47,017
"Carter County, Tennessee",56502,7/1/2016 population estimate,47,019
"Tuscarawas County, Ohio",92420,7/1/2016 population estimate,39,157
"Union County, Ohio",55457,7/1/2016 population estimate,39,159
"Van Wert County, Ohio",28362,7/1/2016 population estimate,39,161
"Vinton County, Ohio",12921,7/1/2016 population estimate,39,163
"Warren County, Ohio",227063,7/1/2016 population estimate,39,165
"Washington County, Ohio",60610,7/1/2016 population estimate,39,167
"Wayne County, Ohio",116470,7/1/2016 population estimate,39,169
"Morrow County, Oregon",11274,7/1/2016 population estimate,41,049
"Multnomah County, Oregon",799766,7/1/2016 population estimate,41,051
"Polk County, Oregon",81823,7/1/2016 population estimate,41,053
"Sherman County, Oregon",1710,7/1/2016 population estimate,41,055
"Tillamook County, Oregon",26143,7/1/2016 population estimate,41,057
"Umatilla County, Oregon",76456,7/1/2016 population estimate,41,059
"Union County, Oregon",26087,7/1/2016 population estimate,41,061
"Oliver County, North Dakota",1870,7/1/2016 population estimate,38,065
"Pembina County, North Dakota",7069,7/1/2016 population estimate,38,067
"Pierce County, North Dakota",4267,7/1/2016 population estimate,38,069
"Ramsey County, North Dakota",11547,7/1/2016 population estimate,38,071
"Ransom County, North Dakota",5404,7/1/2016 population estimate,38,073
"Renville County, North Dakota",2550,7/1/2016 population estimate,38,075
"Richland County, North Dakota",16353,7/1/2016 population estimate,38,077
"Hooker County, Nebraska",708,7/1/2016 population estimate,31,091
"Howard County, Nebraska",6429,7/1/2016 population estimate,31,093
"Jefferson County, Nebraska",7177,7/1/2016 population estimate,31,095
"Johnson County, Nebraska",5171,7/1/2016 population estimate,31,097
"Kearney County, Nebraska",6552,7/1/2016 population estimate,31,099
"Keith County, Nebraska",8018,7/1/2016 population estimate,31,101
