"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Knox County, Ohio",61261,7/1/2017 population estimate,39,083
"Lake County, Ohio",230117,7/1/2017 population estimate,39,085
"Lawrence County, Ohio",60249,7/1/2017 population estimate,39,087
"Licking County, Ohio",173448,7/1/2017 population estimate,39,089
"Logan County, Ohio",45325,7/1/2017 population estimate,39,091
"Okfuskee County, Oklahoma",12140,7/1/2017 population estimate,40,107
"Oklahoma County, Oklahoma",787958,7/1/2017 population estimate,40,109
"Okmulgee County, Oklahoma",38930,7/1/2017 population estimate,40,111
"Osage County, Oklahoma",47233,7/1/2017 population estimate,40,113
"Ottawa County, Oklahoma",31312,7/1/2017 population estimate,40,115
"Pawnee County, Oklahoma",16472,7/1/2017 population estimate,40,117
"Caldwell County, North Carolina",81981,7/1/2017 population estimate,37,027
"Camden County, North Carolina",10581,7/1/2017 population estimate,37,029
"Carteret County, North Carolina",68881,7/1/2017 population estimate,37,031
"Caswell County, North Carolina",22646,7/1/2017 population estimate,37,033
"Catawba County, North Carolina",157974,7/1/2017 population estimate,37,035
"Chatham County, North Carolina",71472,7/1/2017 population estimate,37,037
"Barnes County, North Dakota",10734,7/1/2017 population estimate,38,003
"Benson County, North Dakota",6936,7/1/2017 population estimate,38,005
"Billings County, North Dakota",940,7/1/2017 population estimate,38,007
"Bottineau County, North Dakota",6530,7/1/2017 population estimate,38,009
"Bowman County, North Dakota",3166,7/1/2017 population estimate,38,011
"Burke County, North Dakota",2131,7/1/2017 population estimate,38,013
"Lorain County, Ohio",307924,7/1/2017 population estimate,39,093
"Lucas County, Ohio",430887,7/1/2017 population estimate,39,095
"Madison County, Ohio",44036,7/1/2017 population estimate,39,097
"Mahoning County, Ohio",229796,7/1/2017 population estimate,39,099
"Marion County, Ohio",64967,7/1/2017 population estimate,39,101
"Medina County, Ohio",178371,7/1/2017 population estimate,39,103
"Meigs County, Ohio",23080,7/1/2017 population estimate,39,105
"Payne County, Oklahoma",81575,7/1/2017 population estimate,40,119
"Pittsburg County, Oklahoma",44184,7/1/2017 population estimate,40,121
"Pontotoc County, Oklahoma",38224,7/1/2017 population estimate,40,123
"Pottawatomie County, Oklahoma",72226,7/1/2017 population estimate,40,125
"Pushmataha County, Oklahoma",11173,7/1/2017 population estimate,40,127
"Roger Mills County, Oklahoma",3716,7/1/2017 population estimate,40,129
"Cherokee County, North Carolina",28087,7/1/2017 population estimate,37,039
"Chowan County, North Carolina",14105,7/1/2017 population estimate,37,041
"Clay County, North Carolina",11074,7/1/2017 population estimate,37,043
"Cleveland County, North Carolina",97334,7/1/2017 population estimate,37,045
"Columbus County, North Carolina",55936,7/1/2017 population estimate,37,047
"Craven County, North Carolina",102578,7/1/2017 population estimate,37,049
"Burleigh County, North Dakota",95030,7/1/2017 population estimate,38,015
"Cass County, North Dakota",177787,7/1/2017 population estimate,38,017
"Cavalier County, North Dakota",3762,7/1/2017 population estimate,38,019
"Dickey County, North Dakota",4861,7/1/2017 population estimate,38,021
"Divide County, North Dakota",2288,7/1/2017 population estimate,38,023
"Dunn County, North Dakota",4289,7/1/2017 population estimate,38,025
"Mercer County, Ohio",40873,7/1/2017 population estimate,39,107
"Miami County, Ohio",105122,7/1/2017 population estimate,39,109
"Monroe County, Ohio",13946,7/1/2017 population estimate,39,111
"Montgomery County, Ohio",531542,7/1/2017 population estimate,39,113
"Morgan County, Ohio",14709,7/1/2017 population estimate,39,115
"Morrow County, Ohio",34994,7/1/2017 population estimate,39,117
"Rogers County, Oklahoma",91444,7/1/2017 population estimate,40,131
"Seminole County, Oklahoma",24878,7/1/2017 population estimate,40,133
"Sequoyah County, Oklahoma",41252,7/1/2017 population estimate,40,135
"Stephens County, Oklahoma",43332,7/1/2017 population estimate,40,137
"Texas County, Oklahoma",20900,7/1/2017 population estimate,40,139
"Tillman County, Oklahoma",7433,7/1/2017 population estimate,40,141
"Cumberland County, North Carolina",332546,7/1/2017 population estimate,37,051
"Currituck County, North Carolina",26331,7/1/2017 population estimate,37,053
"Dare County, North Carolina",36099,7/1/2017 population estimate,37,055
"Davidson County, North Carolina",165466,7/1/2017 population estimate,37,057
"Davie County, North Carolina",42456,7/1/2017 population estimate,37,059
"Duplin County, North Carolina",59039,7/1/2017 population estimate,37,061
"Eddy County, North Dakota",2316,7/1/2017 population estimate,38,027
"Emmons County, North Dakota",3301,7/1/2017 population estimate,38,029
"Foster County, North Dakota",3257,7/1/2017 population estimate,38,031
"Golden Valley County, North Dakota",1789,7/1/2017 population estimate,38,033
"Grand Forks County, North Dakota",70795,7/1/2017 population estimate,38,035
"Grant County, North Dakota",2376,7/1/2017 population estimate,38,037
"Muskingum County, Ohio",86149,7/1/2017 population estimate,39,119
"Noble County, Ohio",14406,7/1/2017 population estimate,39,121
"Ottawa County, Ohio",40657,7/1/2017 population estimate,39,123
"Paulding County, Ohio",18845,7/1/2017 population estimate,39,125
"Perry County, Ohio",36024,7/1/2017 population estimate,39,127
"Pickaway County, Ohio",57830,7/1/2017 population estimate,39,129
"Pike County, Ohio",28270,7/1/2017 population estimate,39,131
"Tulsa County, Oklahoma",646266,7/1/2017 population estimate,40,143
"Wagoner County, Oklahoma",78657,7/1/2017 population estimate,40,145
"Washington County, Oklahoma",51932,7/1/2017 population estimate,40,147
"Washita County, Oklahoma",11134,7/1/2017 population estimate,40,149
"Woods County, Oklahoma",9031,7/1/2017 population estimate,40,151
"Woodward County, Oklahoma",20459,7/1/2017 population estimate,40,153
"Durham County, North Carolina",311640,7/1/2017 population estimate,37,063
"Edgecombe County, North Carolina",52747,7/1/2017 population estimate,37,065
"Forsyth County, North Carolina",376320,7/1/2017 population estimate,37,067
"Franklin County, North Carolina",66168,7/1/2017 population estimate,37,069
"Gaston County, North Carolina",220182,7/1/2017 population estimate,37,071
"Griggs County, North Dakota",2258,7/1/2017 population estimate,38,039
"Hettinger County, North Dakota",2483,7/1/2017 population estimate,38,041
"Kidder County, North Dakota",2482,7/1/2017 population estimate,38,043
"LaMoure County, North Dakota",4087,7/1/2017 population estimate,38,045
"Logan County, North Dakota",1918,7/1/2017 population estimate,38,047
"McHenry County, North Dakota",5900,7/1/2017 population estimate,38,049
"Portage County, Ohio",162277,7/1/2017 population estimate,39,133
"Preble County, Ohio",41120,7/1/2017 population estimate,39,135
"Putnam County, Ohio",33878,7/1/2017 population estimate,39,137
"Richland County, Ohio",120589,7/1/2017 population estimate,39,139
"Ross County, Ohio",77313,7/1/2017 population estimate,39,141
"Sandusky County, Ohio",59195,7/1/2017 population estimate,39,143
"Baker County, Oregon",16054,7/1/2017 population estimate,41,001
"Benton County, Oregon",90951,7/1/2017 population estimate,41,003
"Clackamas County, Oregon",412672,7/1/2017 population estimate,41,005
"Clatsop County, Oregon",39182,7/1/2017 population estimate,41,007
"Columbia County, Oregon",51782,7/1/2017 population estimate,41,009
"Coos County, Oregon",63888,7/1/2017 population estimate,41,011
"Crook County, Oregon",23123,7/1/2017 population estimate,41,013
"Gates County, North Carolina",11544,7/1/2017 population estimate,37,073
"Graham County, North Carolina",8541,7/1/2017 population estimate,37,075
"Granville County, North Carolina",59557,7/1/2017 population estimate,37,077
"Greene County, North Carolina",21015,7/1/2017 population estimate,37,079
"Guilford County, North Carolina",526953,7/1/2017 population estimate,37,081
"Halifax County, North Carolina",51310,7/1/2017 population estimate,37,083
"McIntosh County, North Dakota",2606,7/1/2017 population estimate,38,051
"McKenzie County, North Dakota",12724,7/1/2017 population estimate,38,053
"McLean County, North Dakota",9685,7/1/2017 population estimate,38,055
"Mercer County, North Dakota",8465,7/1/2017 population estimate,38,057
"Morton County, North Dakota",30796,7/1/2017 population estimate,38,059
"Mountrail County, North Dakota",10265,7/1/2017 population estimate,38,061
"Scioto County, Ohio",75929,7/1/2017 population estimate,39,145
"Seneca County, Ohio",55243,7/1/2017 population estimate,39,147
"Shelby County, Ohio",48759,7/1/2017 population estimate,39,149
"Stark County, Ohio",372542,7/1/2017 population estimate,39,151
"Summit County, Ohio",541228,7/1/2017 population estimate,39,153
"Trumbull County, Ohio",200380,7/1/2017 population estimate,39,155
"Curry County, Oregon",22669,7/1/2017 population estimate,41,015
"Deschutes County, Oregon",186875,7/1/2017 population estimate,41,017
"Douglas County, Oregon",109405,7/1/2017 population estimate,41,019
"Gilliam County, Oregon",1855,7/1/2017 population estimate,41,021
"Grant County, Oregon",7190,7/1/2017 population estimate,41,023
"Harney County, Oregon",7289,7/1/2017 population estimate,41,025
"Harnett County, North Carolina",132754,7/1/2017 population estimate,37,085
"Haywood County, North Carolina",61084,7/1/2017 population estimate,37,087
"Henderson County, North Carolina",115708,7/1/2017 population estimate,37,089
"Hertford County, North Carolina",23906,7/1/2017 population estimate,37,091
"Hoke County, North Carolina",54116,7/1/2017 population estimate,37,093
"Hyde County, North Carolina",5363,7/1/2017 population estimate,37,095
"Nelson County, North Dakota",2937,7/1/2017 population estimate,38,063
"Oliver County, North Dakota",1940,7/1/2017 population estimate,38,065
"Pembina County, North Dakota",6972,7/1/2017 population estimate,38,067
"Pierce County, North Dakota",4099,7/1/2017 population estimate,38,069
"Ramsey County, North Dakota",11519,7/1/2017 population estimate,38,071
"Ransom County, North Dakota",5297,7/1/2017 population estimate,38,073
"Tuscarawas County, Ohio",92297,7/1/2017 population estimate,39,157
"Union County, Ohio",56741,7/1/2017 population estimate,39,159
"Van Wert County, Ohio",28217,7/1/2017 population estimate,39,161
"Vinton County, Ohio",13092,7/1/2017 population estimate,39,163
"Warren County, Ohio",228882,7/1/2017 population estimate,39,165
"Washington County, Ohio",60418,7/1/2017 population estimate,39,167
"Wayne County, Ohio",116038,7/1/2017 population estimate,39,169
"Essex County, New York",37956,7/1/2017 population estimate,36,031
"Franklin County, New York",51116,7/1/2017 population estimate,36,033
"Fulton County, New York",53877,7/1/2017 population estimate,36,035
"Genesee County, New York",57956,7/1/2017 population estimate,36,037
"Greene County, New York",47470,7/1/2017 population estimate,36,039
"Hamilton County, New York",4485,7/1/2017 population estimate,36,041
"Iredell County, North Carolina",175711,7/1/2017 population estimate,37,097
"Jackson County, North Carolina",42973,7/1/2017 population estimate,37,099
"Johnston County, North Carolina",196708,7/1/2017 population estimate,37,101
"Jones County, North Carolina",9597,7/1/2017 population estimate,37,103
"Lee County, North Carolina",60430,7/1/2017 population estimate,37,105
"Lenoir County, North Carolina",56883,7/1/2017 population estimate,37,107
"Renville County, North Dakota",2463,7/1/2017 population estimate,38,075
"Richland County, North Dakota",16351,7/1/2017 population estimate,38,077
"Rolette County, North Dakota",14531,7/1/2017 population estimate,38,079
"Sargent County, North Dakota",3858,7/1/2017 population estimate,38,081
"Sheridan County, North Dakota",1353,7/1/2017 population estimate,38,083
"Sioux County, North Dakota",4376,7/1/2017 population estimate,38,085
"Williams County, Ohio",36784,7/1/2017 population estimate,39,171
"Wood County, Ohio",130492,7/1/2017 population estimate,39,173
"Wyandot County, Ohio",22029,7/1/2017 population estimate,39,175
"Adair County, Oklahoma",21909,7/1/2017 population estimate,40,001
"Alfalfa County, Oklahoma",5907,7/1/2017 population estimate,40,003
"Atoka County, Oklahoma",13887,7/1/2017 population estimate,40,005
"Herkimer County, New York",62240,7/1/2017 population estimate,36,043
"Jefferson County, New York",114187,7/1/2017 population estimate,36,045
"Kings County, New York",2648771,7/1/2017 population estimate,36,047
"Lewis County, New York",26551,7/1/2017 population estimate,36,049
"Livingston County, New York",63799,7/1/2017 population estimate,36,051
"Madison County, New York",70965,7/1/2017 population estimate,36,053
"Blaine County, Nebraska",482,7/1/2017 population estimate,31,009
"Boone County, Nebraska",5352,7/1/2017 population estimate,31,011
"Box Butte County, Nebraska",10886,7/1/2017 population estimate,31,013
"Boyd County, Nebraska",1977,7/1/2017 population estimate,31,015
"Brown County, Nebraska",3014,7/1/2017 population estimate,31,017
"Buffalo County, Nebraska",49732,7/1/2017 population estimate,31,019
"Nye County, Nevada",44202,7/1/2017 population estimate,32,023
"Pershing County, Nevada",6508,7/1/2017 population estimate,32,027
"Storey County, Nevada",4006,7/1/2017 population estimate,32,029
"Washoe County, Nevada",460587,7/1/2017 population estimate,32,031
"White Pine County, Nevada",9592,7/1/2017 population estimate,32,033
"Carson City, Nevada",54745,7/1/2017 population estimate,32,510
"Rankin County, Mississippi",152080,7/1/2017 population estimate,28,121
"Scott County, Mississippi",28420,7/1/2017 population estimate,28,123
"Sharkey County, Mississippi",4435,7/1/2017 population estimate,28,125
"Simpson County, Mississippi",26947,7/1/2017 population estimate,28,127
"Smith County, Mississippi",16078,7/1/2017 population estimate,28,129
"Stone County, Mississippi",18112,7/1/2017 population estimate,28,131
"Ozark County, Missouri",9186,7/1/2017 population estimate,29,153
"Pemiscot County, Missouri",16826,7/1/2017 population estimate,29,155
"Perry County, Missouri",19225,7/1/2017 population estimate,29,157
"Pettis County, Missouri",42558,7/1/2017 population estimate,29,159
"Phelps County, Missouri",44744,7/1/2017 population estimate,29,161
"Pike County, Missouri",18567,7/1/2017 population estimate,29,163
"Burt County, Nebraska",6535,7/1/2017 population estimate,31,021
"Butler County, Nebraska",8053,7/1/2017 population estimate,31,023
"Cass County, Nebraska",25889,7/1/2017 population estimate,31,025
"Cedar County, Nebraska",8530,7/1/2017 population estimate,31,027
"Chase County, Nebraska",3971,7/1/2017 population estimate,31,029
"Cherry County, Nebraska",5818,7/1/2017 population estimate,31,031
"Cheyenne County, Nebraska",9676,7/1/2017 population estimate,31,033
"Belknap County, New Hampshire",60785,7/1/2017 population estimate,33,001
"Carroll County, New Hampshire",48064,7/1/2017 population estimate,33,003
"Cheshire County, New Hampshire",75960,7/1/2017 population estimate,33,005
"Coos County, New Hampshire",31634,7/1/2017 population estimate,33,007
"Grafton County, New Hampshire",89386,7/1/2017 population estimate,33,009
"Hillsborough County, New Hampshire",409697,7/1/2017 population estimate,33,011
"Sunflower County, Mississippi",25981,7/1/2017 population estimate,28,133
"Tallahatchie County, Mississippi",14125,7/1/2017 population estimate,28,135
"Tate County, Mississippi",28441,7/1/2017 population estimate,28,137
"Tippah County, Mississippi",21969,7/1/2017 population estimate,28,139
"Tishomingo County, Mississippi",19542,7/1/2017 population estimate,28,141
"Tunica County, Mississippi",10024,7/1/2017 population estimate,28,143
"Platte County, Missouri",101187,7/1/2017 population estimate,29,165
"Polk County, Missouri",31794,7/1/2017 population estimate,29,167
"Pulaski County, Missouri",52059,7/1/2017 population estimate,29,169
"Putnam County, Missouri",4811,7/1/2017 population estimate,29,171
"Ralls County, Missouri",10224,7/1/2017 population estimate,29,173
"Randolph County, Missouri",24945,7/1/2017 population estimate,29,175
"Ray County, Missouri",22855,7/1/2017 population estimate,29,177
"Clay County, Nebraska",6205,7/1/2017 population estimate,31,035
"Colfax County, Nebraska",10585,7/1/2017 population estimate,31,037
"Cuming County, Nebraska",9042,7/1/2017 population estimate,31,039
"Custer County, Nebraska",10897,7/1/2017 population estimate,31,041
"Dakota County, Nebraska",20186,7/1/2017 population estimate,31,043
"Dawes County, Nebraska",8890,7/1/2017 population estimate,31,045
"Merrimack County, New Hampshire",149216,7/1/2017 population estimate,33,013
"Rockingham County, New Hampshire",306363,7/1/2017 population estimate,33,015
"Strafford County, New Hampshire",128613,7/1/2017 population estimate,33,017
"Sullivan County, New Hampshire",43077,7/1/2017 population estimate,33,019
"Atlantic County, New Jersey",269918,7/1/2017 population estimate,34,001
"Bergen County, New Jersey",948406,7/1/2017 population estimate,34,003
"Union County, Mississippi",28556,7/1/2017 population estimate,28,145
"Walthall County, Mississippi",14499,7/1/2017 population estimate,28,147
"Warren County, Mississippi",46768,7/1/2017 population estimate,28,149
"Washington County, Mississippi",46221,7/1/2017 population estimate,28,151
"Wayne County, Mississippi",20446,7/1/2017 population estimate,28,153
"Webster County, Mississippi",9765,7/1/2017 population estimate,28,155
"Reynolds County, Missouri",6275,7/1/2017 population estimate,29,179
"Ripley County, Missouri",13564,7/1/2017 population estimate,29,181
"St. Charles County, Missouri",395504,7/1/2017 population estimate,29,183
"St. Clair County, Missouri",9362,7/1/2017 population estimate,29,185
"Ste. Genevieve County, Missouri",17843,7/1/2017 population estimate,29,186
"St. Francois County, Missouri",66705,7/1/2017 population estimate,29,187
"Dawson County, Nebraska",23709,7/1/2017 population estimate,31,047
"Deuel County, Nebraska",1883,7/1/2017 population estimate,31,049
"Dixon County, Nebraska",5754,7/1/2017 population estimate,31,051
"Dodge County, Nebraska",36707,7/1/2017 population estimate,31,053
"Douglas County, Nebraska",561620,7/1/2017 population estimate,31,055
"Dundy County, Nebraska",1801,7/1/2017 population estimate,31,057
"Burlington County, New Jersey",448596,7/1/2017 population estimate,34,005
"Camden County, New Jersey",510719,7/1/2017 population estimate,34,007
"Cape May County, New Jersey",93553,7/1/2017 population estimate,34,009
"Cumberland County, New Jersey",152538,7/1/2017 population estimate,34,011
"Essex County, New Jersey",808285,7/1/2017 population estimate,34,013
"Gloucester County, New Jersey",292206,7/1/2017 population estimate,34,015
"Wilkinson County, Mississippi",8804,7/1/2017 population estimate,28,157
"Winston County, Mississippi",18246,7/1/2017 population estimate,28,159
"Yalobusha County, Mississippi",12497,7/1/2017 population estimate,28,161
"Yazoo County, Mississippi",27057,7/1/2017 population estimate,28,163
"Adair County, Missouri",25377,7/1/2017 population estimate,29,001
"Andrew County, Missouri",17555,7/1/2017 population estimate,29,003
"St. Louis County, Missouri",996726,7/1/2017 population estimate,29,189
"Saline County, Missouri",22660,7/1/2017 population estimate,29,195
"Schuyler County, Missouri",4508,7/1/2017 population estimate,29,197
"Scotland County, Missouri",4963,7/1/2017 population estimate,29,199
"Scott County, Missouri",38541,7/1/2017 population estimate,29,201
"Shannon County, Missouri",8249,7/1/2017 population estimate,29,203
"Fillmore County, Nebraska",5582,7/1/2017 population estimate,31,059
"Franklin County, Nebraska",2990,7/1/2017 population estimate,31,061
"Frontier County, Nebraska",2631,7/1/2017 population estimate,31,063
"Furnas County, Nebraska",4780,7/1/2017 population estimate,31,065
"Gage County, Nebraska",21601,7/1/2017 population estimate,31,067
"Garden County, Nebraska",1906,7/1/2017 population estimate,31,069
"Hudson County, New Jersey",691643,7/1/2017 population estimate,34,017
"Hunterdon County, New Jersey",125059,7/1/2017 population estimate,34,019
"Mercer County, New Jersey",374733,7/1/2017 population estimate,34,021
"Middlesex County, New Jersey",842798,7/1/2017 population estimate,34,023
"Monmouth County, New Jersey",626351,7/1/2017 population estimate,34,025
"Morris County, New Jersey",499693,7/1/2017 population estimate,34,027
"Atchison County, Missouri",5275,7/1/2017 population estimate,29,005
"Audrain County, Missouri",25641,7/1/2017 population estimate,29,007
"Barry County, Missouri",35668,7/1/2017 population estimate,29,009
"Barton County, Missouri",11850,7/1/2017 population estimate,29,011
"Bates County, Missouri",16334,7/1/2017 population estimate,29,013
"Benton County, Missouri",19074,7/1/2017 population estimate,29,015
"Shelby County, Missouri",6021,7/1/2017 population estimate,29,205
"Stoddard County, Missouri",29369,7/1/2017 population estimate,29,207
"Stone County, Missouri",31699,7/1/2017 population estimate,29,209
"Sullivan County, Missouri",6229,7/1/2017 population estimate,29,211
"Taney County, Missouri",55355,7/1/2017 population estimate,29,213
"Texas County, Missouri",25735,7/1/2017 population estimate,29,215
"Garfield County, Nebraska",2016,7/1/2017 population estimate,31,071
"Gosper County, Nebraska",2028,7/1/2017 population estimate,31,073
"Grant County, Nebraska",649,7/1/2017 population estimate,31,075
"Greeley County, Nebraska",2374,7/1/2017 population estimate,31,077
"Hall County, Nebraska",61519,7/1/2017 population estimate,31,079
"Hamilton County, Nebraska",9207,7/1/2017 population estimate,31,081
"Harlan County, Nebraska",3443,7/1/2017 population estimate,31,083
"Chenango County, New York",47863,7/1/2017 population estimate,36,017
"Clinton County, New York",80980,7/1/2017 population estimate,36,019
"Columbia County, New York",60604,7/1/2017 population estimate,36,021
"Cortland County, New York",47786,7/1/2017 population estimate,36,023
"Delaware County, New York",45001,7/1/2017 population estimate,36,025
"Dutchess County, New York",295568,7/1/2017 population estimate,36,027
"Erie County, New York",925528,7/1/2017 population estimate,36,029
"Bollinger County, Missouri",12306,7/1/2017 population estimate,29,017
"Boone County, Missouri",178271,7/1/2017 population estimate,29,019
"Buchanan County, Missouri",89065,7/1/2017 population estimate,29,021
"Butler County, Missouri",42666,7/1/2017 population estimate,29,023
"Caldwell County, Missouri",9100,7/1/2017 population estimate,29,025
"Callaway County, Missouri",45032,7/1/2017 population estimate,29,027
"Camden County, Missouri",45632,7/1/2017 population estimate,29,029
"Vernon County, Missouri",20437,7/1/2017 population estimate,29,217
"Warren County, Missouri",34373,7/1/2017 population estimate,29,219
"Washington County, Missouri",25022,7/1/2017 population estimate,29,221
"Wayne County, Missouri",13296,7/1/2017 population estimate,29,223
"Webster County, Missouri",38665,7/1/2017 population estimate,29,225
"Worth County, Missouri",2057,7/1/2017 population estimate,29,227
"Hayes County, Nebraska",893,7/1/2017 population estimate,31,085
"Hitchcock County, Nebraska",2834,7/1/2017 population estimate,31,087
"Holt County, Nebraska",10202,7/1/2017 population estimate,31,089
"Hooker County, Nebraska",674,7/1/2017 population estimate,31,091
"Howard County, Nebraska",6437,7/1/2017 population estimate,31,093
"Jefferson County, Nebraska",7178,7/1/2017 population estimate,31,095
"Curry County, New Mexico",49812,7/1/2017 population estimate,35,009
"De Baca County, New Mexico",1829,7/1/2017 population estimate,35,011
"Doña Ana County, New Mexico",215579,7/1/2017 population estimate,35,013
"Eddy County, New Mexico",56997,7/1/2017 population estimate,35,015
"Grant County, New Mexico",27687,7/1/2017 population estimate,35,017
"Guadalupe County, New Mexico",4429,7/1/2017 population estimate,35,019
"Cape Girardeau County, Missouri",78161,7/1/2017 population estimate,29,031
"Carroll County, Missouri",8796,7/1/2017 population estimate,29,033
"Carter County, Missouri",6169,7/1/2017 population estimate,29,035
"Cass County, Missouri",103724,7/1/2017 population estimate,29,037
"Cedar County, Missouri",14073,7/1/2017 population estimate,29,039
"Chariton County, Missouri",7480,7/1/2017 population estimate,29,041
"Wright County, Missouri",18331,7/1/2017 population estimate,29,229
"St. Louis city, Missouri",308626,7/1/2017 population estimate,29,510
"Beaverhead County, Montana",9434,7/1/2017 population estimate,30,001
"Big Horn County, Montana",13360,7/1/2017 population estimate,30,003
"Blaine County, Montana",6708,7/1/2017 population estimate,30,005
"Broadwater County, Montana",5936,7/1/2017 population estimate,30,007
"Johnson County, Nebraska",5185,7/1/2017 population estimate,31,097
"Kearney County, Nebraska",6530,7/1/2017 population estimate,31,099
"Keith County, Nebraska",8072,7/1/2017 population estimate,31,101
"Keya Paha County, Nebraska",793,7/1/2017 population estimate,31,103
"Kimball County, Nebraska",3619,7/1/2017 population estimate,31,105
"Knox County, Nebraska",8472,7/1/2017 population estimate,31,107
"Sandoval County, New Mexico",142507,7/1/2017 population estimate,35,043
"San Juan County, New Mexico",126926,7/1/2017 population estimate,35,045
"San Miguel County, New Mexico",27748,7/1/2017 population estimate,35,047
"Santa Fe County, New Mexico",148750,7/1/2017 population estimate,35,049
"Sierra County, New Mexico",11116,7/1/2017 population estimate,35,051
"Socorro County, New Mexico",16798,7/1/2017 population estimate,35,053
"Christian County, Missouri",85432,7/1/2017 population estimate,29,043
"Clark County, Missouri",6723,7/1/2017 population estimate,29,045
"Clay County, Missouri",242874,7/1/2017 population estimate,29,047
"Clinton County, Missouri",20554,7/1/2017 population estimate,29,049
"Cole County, Missouri",76708,7/1/2017 population estimate,29,051
"Cooper County, Missouri",17644,7/1/2017 population estimate,29,053
"Carbon County, Montana",10696,7/1/2017 population estimate,30,009
"Carter County, Montana",1222,7/1/2017 population estimate,30,011
"Cascade County, Montana",81654,7/1/2017 population estimate,30,013
"Chouteau County, Montana",5765,7/1/2017 population estimate,30,015
"Custer County, Montana",11721,7/1/2017 population estimate,30,017
"Daniels County, Montana",1737,7/1/2017 population estimate,30,019
"Dawson County, Montana",8950,7/1/2017 population estimate,30,021
"Lancaster County, Nebraska",314358,7/1/2017 population estimate,31,109
"Lincoln County, Nebraska",35280,7/1/2017 population estimate,31,111
"Logan County, Nebraska",768,7/1/2017 population estimate,31,113
"Loup County, Nebraska",609,7/1/2017 population estimate,31,115
"McPherson County, Nebraska",499,7/1/2017 population estimate,31,117
"Madison County, Nebraska",35144,7/1/2017 population estimate,31,119
"Ocean County, New Jersey",597943,7/1/2017 population estimate,34,029
"Passaic County, New Jersey",512607,7/1/2017 population estimate,34,031
"Salem County, New Jersey",62792,7/1/2017 population estimate,34,033
"Somerset County, New Jersey",335432,7/1/2017 population estimate,34,035
"Sussex County, New Jersey",141682,7/1/2017 population estimate,34,037
"Union County, New Jersey",563892,7/1/2017 population estimate,34,039
"Crawford County, Missouri",24102,7/1/2017 population estimate,29,055
"Dade County, Missouri",7588,7/1/2017 population estimate,29,057
"Dallas County, Missouri",16673,7/1/2017 population estimate,29,059
"Daviess County, Missouri",8361,7/1/2017 population estimate,29,061
"DeKalb County, Missouri",12588,7/1/2017 population estimate,29,063
"Dent County, Missouri",15480,7/1/2017 population estimate,29,065
"Deer Lodge County, Montana",9106,7/1/2017 population estimate,30,023
"Fallon County, Montana",3009,7/1/2017 population estimate,30,025
"Fergus County, Montana",11291,7/1/2017 population estimate,30,027
"Flathead County, Montana",100000,7/1/2017 population estimate,30,029
"Gallatin County, Montana",107810,7/1/2017 population estimate,30,031
"Garfield County, Montana",1293,7/1/2017 population estimate,30,033
"Merrick County, Nebraska",7882,7/1/2017 population estimate,31,121
"Morrill County, Nebraska",4836,7/1/2017 population estimate,31,123
"Nance County, Nebraska",3607,7/1/2017 population estimate,31,125
"Nemaha County, Nebraska",6949,7/1/2017 population estimate,31,127
"Nuckolls County, Nebraska",4275,7/1/2017 population estimate,31,129
"Otoe County, Nebraska",16027,7/1/2017 population estimate,31,131
"Harding County, New Mexico",692,7/1/2017 population estimate,35,021
"Hidalgo County, New Mexico",4305,7/1/2017 population estimate,35,023
"Lea County, New Mexico",68759,7/1/2017 population estimate,35,025
"Lincoln County, New Mexico",19395,7/1/2017 population estimate,35,027
"Los Alamos County, New Mexico",18738,7/1/2017 population estimate,35,028
"Luna County, New Mexico",24078,7/1/2017 population estimate,35,029
"Douglas County, Missouri",13300,7/1/2017 population estimate,29,067
"Dunklin County, Missouri",30119,7/1/2017 population estimate,29,069
"Franklin County, Missouri",103330,7/1/2017 population estimate,29,071
"Gasconade County, Missouri",14726,7/1/2017 population estimate,29,073
"Gentry County, Missouri",6665,7/1/2017 population estimate,29,075
"Greene County, Missouri",289805,7/1/2017 population estimate,29,077
"Glacier County, Montana",13640,7/1/2017 population estimate,30,035
"Golden Valley County, Montana",822,7/1/2017 population estimate,30,037
"Granite County, Montana",3358,7/1/2017 population estimate,30,039
"Hill County, Montana",16463,7/1/2017 population estimate,30,041
"Jefferson County, Montana",11891,7/1/2017 population estimate,30,043
"Judith Basin County, Montana",1961,7/1/2017 population estimate,30,045
"Pawnee County, Nebraska",2641,7/1/2017 population estimate,31,133
"Perkins County, Nebraska",2903,7/1/2017 population estimate,31,135
"Phelps County, Nebraska",9060,7/1/2017 population estimate,31,137
"Pierce County, Nebraska",7138,7/1/2017 population estimate,31,139
"Platte County, Nebraska",33175,7/1/2017 population estimate,31,141
"Polk County, Nebraska",5328,7/1/2017 population estimate,31,143
"Red Willow County, Nebraska",10728,7/1/2017 population estimate,31,145
"Taos County, New Mexico",32795,7/1/2017 population estimate,35,055
"Torrance County, New Mexico",15506,7/1/2017 population estimate,35,057
"Union County, New Mexico",4187,7/1/2017 population estimate,35,059
"Valencia County, New Mexico",75940,7/1/2017 population estimate,35,061
"Albany County, New York",309612,7/1/2017 population estimate,36,001
"Allegany County, New York",46894,7/1/2017 population estimate,36,003
"Grundy County, Missouri",9949,7/1/2017 population estimate,29,079
"Harrison County, Missouri",8524,7/1/2017 population estimate,29,081
