"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Whitley County, Kentucky",36264,7/1/2019 population estimate,21,235
"Floyd County, Kentucky",35589,7/1/2019 population estimate,21,071
"Franklin County, Kentucky",50991,7/1/2019 population estimate,21,073
"McCreary County, Kentucky",17231,7/1/2019 population estimate,21,147
"Magoffin County, Kentucky",12161,7/1/2019 population estimate,21,153
"Metcalfe County, Kentucky",10071,7/1/2019 population estimate,21,169
"Rowan County, Kentucky",24460,7/1/2019 population estimate,21,205
"Simpson County, Kentucky",18572,7/1/2019 population estimate,21,213
"Clark County, Kentucky",36263,7/1/2019 population estimate,21,049
"Carlisle County, Kentucky",4760,7/1/2019 population estimate,21,039
"Carroll County, Kentucky",10631,7/1/2019 population estimate,21,041
"Estill County, Kentucky",14106,7/1/2019 population estimate,21,065
"Gallatin County, Kentucky",8869,7/1/2019 population estimate,21,077
"St. Martin Parish, Louisiana",53431,7/1/2019 population estimate,22,099
"Vernon Parish, Louisiana",47429,7/1/2019 population estimate,22,115
"Madison County, Iowa",16338,7/1/2019 population estimate,19,121
"Juneau City and Borough, Alaska",31974,7/1/2019 population estimate,02,110
"Yukon-Koyukuk Census Area, Alaska",5230,7/1/2019 population estimate,02,290
"Denali Borough, Alaska",2097,7/1/2019 population estimate,02,068
"Kenai Peninsula Borough, Alaska",58708,7/1/2019 population estimate,02,122
"Prince of Wales-Hyder Census Area, Alaska",6203,7/1/2019 population estimate,02,198
"Kusilvak Census Area, Alaska",8314,7/1/2019 population estimate,02,158
"Gila County, Arizona",54018,7/1/2019 population estimate,04,007
"Cochise County, Arizona",125922,7/1/2019 population estimate,04,003
"Apache County, Arizona",71887,7/1/2019 population estimate,04,001
"Yavapai County, Arizona",235099,7/1/2019 population estimate,04,025
"Navajo County, Arizona",110924,7/1/2019 population estimate,04,017
"Clay County, Arkansas",14551,7/1/2019 population estimate,05,021
"Dallas County, Arkansas",7009,7/1/2019 population estimate,05,039
"Randolph County, Arkansas",17958,7/1/2019 population estimate,05,121
"Boone County, Arkansas",37432,7/1/2019 population estimate,05,009
"Lincoln County, Arkansas",13024,7/1/2019 population estimate,05,079
"Grant County, Arkansas",18265,7/1/2019 population estimate,05,053
"Faulkner County, Arkansas",126007,7/1/2019 population estimate,05,045
"Marion County, Arkansas",16694,7/1/2019 population estimate,05,089
"Searcy County, Arkansas",7881,7/1/2019 population estimate,05,129
"Crawford County, Arkansas",63257,7/1/2019 population estimate,05,033
"Hot Spring County, Arkansas",33771,7/1/2019 population estimate,05,059
"Madison County, Arkansas",16576,7/1/2019 population estimate,05,087
"Lee County, Iowa",33657,7/1/2019 population estimate,19,111
"Montgomery County, Iowa",9917,7/1/2019 population estimate,19,137
"Mahaska County, Iowa",22095,7/1/2019 population estimate,19,123
"Clay County, Iowa",16016,7/1/2019 population estimate,19,041
"Decatur County, Iowa",7870,7/1/2019 population estimate,19,053
"Wayne County, Iowa",6441,7/1/2019 population estimate,19,185
"Linn County, Iowa",226706,7/1/2019 population estimate,19,113
"O'Brien County, Iowa",13753,7/1/2019 population estimate,19,141
"Thomas County, Kansas",7777,7/1/2019 population estimate,20,193
"Montgomery County, Kansas",31829,7/1/2019 population estimate,20,125
"Clark County, Kansas",1994,7/1/2019 population estimate,20,025
"Geary County, Kansas",31670,7/1/2019 population estimate,20,061
"Russell County, Kansas",6856,7/1/2019 population estimate,20,167
"Pawnee County, Kansas",6414,7/1/2019 population estimate,20,145
"Cheyenne County, Kansas",2657,7/1/2019 population estimate,20,023
"Elk County, Kansas",2530,7/1/2019 population estimate,20,049
"Harvey County, Kansas",34429,7/1/2019 population estimate,20,079
"Kearny County, Kansas",3838,7/1/2019 population estimate,20,093
"Stafford County, Kansas",4156,7/1/2019 population estimate,20,185
"Greeley County, Kansas",1232,7/1/2019 population estimate,20,071
"Ellis County, Kansas",28553,7/1/2019 population estimate,20,051
"Labette County, Kansas",19618,7/1/2019 population estimate,20,099
"Seward County, Kansas",21428,7/1/2019 population estimate,20,175
"Johnson County, Kansas",602401,7/1/2019 population estimate,20,091
"Sheridan County, Kansas",2521,7/1/2019 population estimate,20,179
"Wallace County, Kansas",1518,7/1/2019 population estimate,20,199
"Phillips County, Arkansas",17782,7/1/2019 population estimate,05,107
"Sevier County, Arkansas",17007,7/1/2019 population estimate,05,133
"Clark County, Arkansas",22320,7/1/2019 population estimate,05,019
"Monroe County, Arkansas",6701,7/1/2019 population estimate,05,095
"Ouachita County, Arkansas",23382,7/1/2019 population estimate,05,103
"Arkansas County, Arkansas",17486,7/1/2019 population estimate,05,001
"Carroll County, Arkansas",28380,7/1/2019 population estimate,05,015
"Pulaski County, Arkansas",391911,7/1/2019 population estimate,05,119
"Lake County, California",64386,7/1/2019 population estimate,06,033
"Lenawee County, Michigan",98451,7/1/2019 population estimate,26,091
"Mason County, Michigan",29144,7/1/2019 population estimate,26,105
"Montcalm County, Michigan",63888,7/1/2019 population estimate,26,117
"Missaukee County, Michigan",15118,7/1/2019 population estimate,26,113
"St. Clair County, Michigan",159128,7/1/2019 population estimate,26,147
"Van Buren County, Michigan",75677,7/1/2019 population estimate,26,159
"Arenac County, Michigan",14883,7/1/2019 population estimate,26,011
"Barry County, Michigan",61550,7/1/2019 population estimate,26,015
"Iron County, Michigan",11066,7/1/2019 population estimate,26,071
"Roscommon County, Michigan",24019,7/1/2019 population estimate,26,143
"Schoolcraft County, Michigan",8094,7/1/2019 population estimate,26,153
"Branch County, Michigan",43517,7/1/2019 population estimate,26,023
"Grand Traverse County, Michigan",93088,7/1/2019 population estimate,26,055
"Mackinac County, Michigan",10799,7/1/2019 population estimate,26,097
"Antrim County, Michigan",23324,7/1/2019 population estimate,26,009
"Houghton County, Michigan",35684,7/1/2019 population estimate,26,061
"Washoe County, Nevada",471519,7/1/2019 population estimate,32,031
"Carson City, Nevada",55916,7/1/2019 population estimate,32,510
"Merrimack County, New Hampshire",151391,7/1/2019 population estimate,33,013
"Belknap County, New Hampshire",61303,7/1/2019 population estimate,33,001
"Strafford County, New Hampshire",130633,7/1/2019 population estimate,33,017
"Monmouth County, New Jersey",618795,7/1/2019 population estimate,34,025
"Sussex County, New Jersey",140488,7/1/2019 population estimate,34,037
"Essex County, New Jersey",798975,7/1/2019 population estimate,34,013
"Gloucester County, New Jersey",291636,7/1/2019 population estimate,34,015
"Passaic County, New Jersey",501826,7/1/2019 population estimate,34,031
"Bergen County, New Jersey",932202,7/1/2019 population estimate,34,003
"Warren County, New Jersey",105267,7/1/2019 population estimate,34,041
"Bland County, Virginia",6280,7/1/2019 population estimate,51,021
"Botetourt County, Virginia",33419,7/1/2019 population estimate,51,023
"Bristol city, Virginia",16762,7/1/2019 population estimate,51,520
"Williamsburg city, Virginia",14954,7/1/2019 population estimate,51,830
"Carroll County, Virginia",29791,7/1/2019 population estimate,51,035
"Washington County, Virginia",53740,7/1/2019 population estimate,51,191
"Page County, Virginia",23902,7/1/2019 population estimate,51,139
"Alexandria city, Virginia",159428,7/1/2019 population estimate,51,510
"Hampton city, Virginia",134510,7/1/2019 population estimate,51,650
"Arlington County, Virginia",236842,7/1/2019 population estimate,51,013
"Buchanan County, Virginia",21004,7/1/2019 population estimate,51,027
"Stafford County, Virginia",152882,7/1/2019 population estimate,51,179
"Richmond city, Virginia",230436,7/1/2019 population estimate,51,760
"Essex County, Virginia",10953,7/1/2019 population estimate,51,057
"Tazewell County, Virginia",40595,7/1/2019 population estimate,51,185
"Manassas Park city, Virginia",17478,7/1/2019 population estimate,51,685
"Sussex County, Virginia",11159,7/1/2019 population estimate,51,183
"Manassas city, Virginia",41085,7/1/2019 population estimate,51,683
"Salem city, Virginia",25301,7/1/2019 population estimate,51,775
"Charlotte County, Virginia",11880,7/1/2019 population estimate,51,037
"Greensville County, Virginia",11336,7/1/2019 population estimate,51,081
"Thurston County, Washington",290536,7/1/2019 population estimate,53,067
"Columbia County, Washington",3985,7/1/2019 population estimate,53,013
"San Jacinto County, Texas",28859,7/1/2019 population estimate,48,407
"Upshur County, Texas",41753,7/1/2019 population estimate,48,459
"Waller County, Texas",55246,7/1/2019 population estimate,48,473
"Wilson County, Texas",51070,7/1/2019 population estimate,48,493
"Hockley County, Texas",23021,7/1/2019 population estimate,48,219
"Midland County, Texas",176832,7/1/2019 population estimate,48,329
"Llano County, Texas",21795,7/1/2019 population estimate,48,299
"Fannin County, Texas",35514,7/1/2019 population estimate,48,147
"Brazos County, Texas",229211,7/1/2019 population estimate,48,041
"Gaines County, Texas",21492,7/1/2019 population estimate,48,165
"Gray County, Texas",21886,7/1/2019 population estimate,48,179
"Jack County, Texas",8935,7/1/2019 population estimate,48,237
"Bosque County, Texas",18685,7/1/2019 population estimate,48,035
"Bexar County, Texas",2003554,7/1/2019 population estimate,48,029
"Baylor County, Texas",3509,7/1/2019 population estimate,48,023
"Denton County, Texas",887207,7/1/2019 population estimate,48,121
"Galveston County, Texas",342139,7/1/2019 population estimate,48,167
"Roberts County, Texas",854,7/1/2019 population estimate,48,393
"Uvalde County, Texas",26741,7/1/2019 population estimate,48,463
"Adams County, Illinois",65435,7/1/2019 population estimate,17,001
"Clinton County, Illinois",37562,7/1/2019 population estimate,17,027
"DeKalb County, Illinois",104897,7/1/2019 population estimate,17,037
"Edwards County, Illinois",6395,7/1/2019 population estimate,17,047
"Jasper County, Illinois",9610,7/1/2019 population estimate,17,079
"Jefferson County, Illinois",37684,7/1/2019 population estimate,17,081
"Vermilion County, Illinois",75758,7/1/2019 population estimate,17,183
"Will County, Illinois",690743,7/1/2019 population estimate,17,197
"Williamson County, Illinois",66597,7/1/2019 population estimate,17,199
"Clark County, Illinois",15441,7/1/2019 population estimate,17,023
"Douglas County, Illinois",19465,7/1/2019 population estimate,17,041
"Effingham County, Illinois",34008,7/1/2019 population estimate,17,049
"Fulton County, Illinois",34340,7/1/2019 population estimate,17,057
"Greene County, Illinois",12969,7/1/2019 population estimate,17,061
"Hamilton County, Illinois",8116,7/1/2019 population estimate,17,065
"Hardin County, Illinois",3821,7/1/2019 population estimate,17,069
"Henry County, Illinois",48913,7/1/2019 population estimate,17,073
"Johnson County, Illinois",12417,7/1/2019 population estimate,17,087
"Knox County, Illinois",49699,7/1/2019 population estimate,17,095
"Lake County, Illinois",696535,7/1/2019 population estimate,17,097
"Livingston County, Illinois",35648,7/1/2019 population estimate,17,105
"Scott County, Illinois",4951,7/1/2019 population estimate,17,171
"Tazewell County, Illinois",131803,7/1/2019 population estimate,17,179
"Warren County, Illinois",16844,7/1/2019 population estimate,17,187
"Huntington County, Indiana",36520,7/1/2019 population estimate,18,069
"Wright County, Iowa",12562,7/1/2019 population estimate,19,197
"Lee County, Arkansas",8857,7/1/2019 population estimate,05,077
"Desha County, Arkansas",11361,7/1/2019 population estimate,05,041
"Fulton County, Arkansas",12477,7/1/2019 population estimate,05,049
"Cass County, Iowa",12836,7/1/2019 population estimate,19,029
"Cherokee County, Iowa",11235,7/1/2019 population estimate,19,035
"Crawford County, Iowa",16820,7/1/2019 population estimate,19,047
"Des Moines County, Iowa",38967,7/1/2019 population estimate,19,057
"Fayette County, Iowa",19650,7/1/2019 population estimate,19,065
"Harrison County, Iowa",14049,7/1/2019 population estimate,19,085
"Kossuth County, Iowa",14813,7/1/2019 population estimate,19,109
"Mills County, Iowa",15109,7/1/2019 population estimate,19,129
"Monona County, Iowa",8615,7/1/2019 population estimate,19,133
"Muscatine County, Iowa",42664,7/1/2019 population estimate,19,139
"Osceola County, Iowa",5958,7/1/2019 population estimate,19,143
"Polk County, Iowa",490161,7/1/2019 population estimate,19,153
"Webster County, Iowa",35904,7/1/2019 population estimate,19,187
"Story County, Iowa",97117,7/1/2019 population estimate,19,169
"Woodbury County, Iowa",103107,7/1/2019 population estimate,19,193
"Black Hawk County, Iowa",131228,7/1/2019 population estimate,19,013
"Grundy County, Iowa",12232,7/1/2019 population estimate,19,075
"Jackson County, Iowa",19439,7/1/2019 population estimate,19,097
"Jones County, Iowa",20681,7/1/2019 population estimate,19,105
"Mitchell County, Iowa",10586,7/1/2019 population estimate,19,131
"Warren County, Iowa",51466,7/1/2019 population estimate,19,181
"Sac County, Iowa",9721,7/1/2019 population estimate,19,161
"Plymouth County, Iowa",25177,7/1/2019 population estimate,19,149
"Buchanan County, Iowa",21175,7/1/2019 population estimate,19,019
"Clinton County, Iowa",46429,7/1/2019 population estimate,19,045
"Delaware County, Iowa",17011,7/1/2019 population estimate,19,055
"Jefferson County, Iowa",18295,7/1/2019 population estimate,19,101
"Allamakee County, Iowa",13687,7/1/2019 population estimate,19,005
"Scott County, Iowa",172943,7/1/2019 population estimate,19,163
"Dallas County, Iowa",93453,7/1/2019 population estimate,19,049
"Sherman County, Kansas",5917,7/1/2019 population estimate,20,181
"Stanton County, Kansas",2006,7/1/2019 population estimate,20,187
"Meade County, Kansas",4033,7/1/2019 population estimate,20,119
"Morris County, Kansas",5620,7/1/2019 population estimate,20,127
"Rooks County, Kansas",4920,7/1/2019 population estimate,20,163
"Anderson County, Kansas",7858,7/1/2019 population estimate,20,003
"Ellsworth County, Kansas",6102,7/1/2019 population estimate,20,053
"Harper County, Kansas",5436,7/1/2019 population estimate,20,077
"Ford County, Kansas",33619,7/1/2019 population estimate,20,057
"Lyon County, Kansas",33195,7/1/2019 population estimate,20,111
"Marshall County, Kansas",9707,7/1/2019 population estimate,20,117
"Allen County, Kansas",12369,7/1/2019 population estimate,20,001
"Comanche County, Kansas",1700,7/1/2019 population estimate,20,033
"Cowley County, Kansas",34908,7/1/2019 population estimate,20,035
"Gove County, Kansas",2636,7/1/2019 population estimate,20,063
"Franklin County, Kansas",25544,7/1/2019 population estimate,20,059
"Hodgeman County, Kansas",1794,7/1/2019 population estimate,20,083
"Jewell County, Kansas",2879,7/1/2019 population estimate,20,089
"McPherson County, Kansas",28542,7/1/2019 population estimate,20,113
"Osage County, Kansas",15949,7/1/2019 population estimate,20,139
"Coffey County, Kansas",8179,7/1/2019 population estimate,20,031
"Crawford County, Kansas",38818,7/1/2019 population estimate,20,037
"Greenwood County, Kansas",5982,7/1/2019 population estimate,20,073
"Linn County, Kansas",9703,7/1/2019 population estimate,20,107
"Sedgwick County, Kansas",516042,7/1/2019 population estimate,20,173
"Trinity County, California",12285,7/1/2019 population estimate,06,105
"Riverside County, California",2470546,7/1/2019 population estimate,06,065
"San Bernardino County, California",2180085,7/1/2019 population estimate,06,071
"Marin County, California",258826,7/1/2019 population estimate,06,041
"Siskiyou County, California",43539,7/1/2019 population estimate,06,093
"Shasta County, California",180080,7/1/2019 population estimate,06,089
"Del Norte County, California",27812,7/1/2019 population estimate,06,015
"Colusa County, California",21547,7/1/2019 population estimate,06,011
"Butte County, California",219186,7/1/2019 population estimate,06,007
"Stevens County, Kansas",5485,7/1/2019 population estimate,20,189
"Smith County, Kansas",3583,7/1/2019 population estimate,20,183
"Grant County, Kansas",7150,7/1/2019 population estimate,20,067
"Jackson County, Kansas",13171,7/1/2019 population estimate,20,085
"Kingman County, Kansas",7152,7/1/2019 population estimate,20,095
"Logan County, Kansas",2794,7/1/2019 population estimate,20,109
"Nemaha County, Kansas",10231,7/1/2019 population estimate,20,131
"Pottawatomie County, Kansas",24383,7/1/2019 population estimate,20,149
"Jefferson County, New York",109834,7/1/2019 population estimate,36,045
"Allen County, Kentucky",21315,7/1/2019 population estimate,21,003
"Adair County, Kentucky",19202,7/1/2019 population estimate,21,001
"Anderson County, Kentucky",22747,7/1/2019 population estimate,21,005
"Rawlins County, Kansas",2530,7/1/2019 population estimate,20,153
"Pratt County, Kansas",9164,7/1/2019 population estimate,20,151
"Rice County, Kansas",9537,7/1/2019 population estimate,20,159
"Wyandotte County, Kansas",165429,7/1/2019 population estimate,20,209
"Cherokee County, Kansas",19939,7/1/2019 population estimate,20,021
"Butler County, Kansas",66911,7/1/2019 population estimate,20,015
"Clay County, Kansas",8002,7/1/2019 population estimate,20,027
"Lincoln County, Kansas",2962,7/1/2019 population estimate,20,105
"Saline County, Kansas",54224,7/1/2019 population estimate,20,169
"Sumner County, Kansas",22836,7/1/2019 population estimate,20,191
"Trego County, Kansas",2803,7/1/2019 population estimate,20,195
"Wabaunsee County, Kansas",6931,7/1/2019 population estimate,20,197
"Wilson County, Kansas",8525,7/1/2019 population estimate,20,205
"Woodson County, Kansas",3138,7/1/2019 population estimate,20,207
"Mitchell County, Kansas",5979,7/1/2019 population estimate,20,123
"Osborne County, Kansas",3421,7/1/2019 population estimate,20,141
"Bourbon County, Kansas",14534,7/1/2019 population estimate,20,011
"Finney County, Kansas",36467,7/1/2019 population estimate,20,055
"Kiowa County, Kansas",2475,7/1/2019 population estimate,20,097
"Leavenworth County, Kansas",81758,7/1/2019 population estimate,20,103
"Washington County, Kansas",5406,7/1/2019 population estimate,20,201
"Chautauqua County, Kansas",3250,7/1/2019 population estimate,20,019
"Morton County, Kansas",2587,7/1/2019 population estimate,20,129
"Reno County, Kansas",61998,7/1/2019 population estimate,20,155
"Barton County, Kansas",25779,7/1/2019 population estimate,20,009
"Doniphan County, Kansas",7600,7/1/2019 population estimate,20,043
"Haskell County, Kansas",3968,7/1/2019 population estimate,20,081
"Lane County, Kansas",1535,7/1/2019 population estimate,20,101
"Scott County, Kansas",4823,7/1/2019 population estimate,20,171
"Marion County, Kansas",11884,7/1/2019 population estimate,20,115
"Brown County, Kansas",9564,7/1/2019 population estimate,20,013
"Ottawa County, Kansas",5704,7/1/2019 population estimate,20,143
"Riley County, Kansas",74232,7/1/2019 population estimate,20,161
"Decatur County, Kansas",2827,7/1/2019 population estimate,20,039
"Dickinson County, Kansas",18466,7/1/2019 population estimate,20,041
"Garrard County, Kentucky",17666,7/1/2019 population estimate,21,079
"Greenup County, Kentucky",35098,7/1/2019 population estimate,21,089
"Campbell County, Kentucky",93584,7/1/2019 population estimate,21,037
"Elliott County, Kentucky",7517,7/1/2019 population estimate,21,063
"Grant County, Kentucky",25069,7/1/2019 population estimate,21,081
"Larue County, Kentucky",14398,7/1/2019 population estimate,21,123
"Logan County, Kentucky",27102,7/1/2019 population estimate,21,141
"Mercer County, Kentucky",21933,7/1/2019 population estimate,21,167
"Pendleton County, Kentucky",14590,7/1/2019 population estimate,21,191
"Russell County, Kentucky",17923,7/1/2019 population estimate,21,207
"Washington County, Kentucky",12095,7/1/2019 population estimate,21,229
"Modoc County, California",8841,7/1/2019 population estimate,06,049
"Inyo County, California",18039,7/1/2019 population estimate,06,027
"Santa Barbara County, California",446499,7/1/2019 population estimate,06,083
"Imperial County, California",181215,7/1/2019 population estimate,06,025
"Alameda County, California",1671329,7/1/2019 population estimate,06,001
"El Dorado County, California",192843,7/1/2019 population estimate,06,017
"San Francisco County, California",881549,7/1/2019 population estimate,06,075
"Tulare County, California",466195,7/1/2019 population estimate,06,107
"Nevada County, California",99755,7/1/2019 population estimate,06,057
"Mendocino County, California",86749,7/1/2019 population estimate,06,045
"Los Angeles County, California",10039107,7/1/2019 population estimate,06,037
"Santa Clara County, California",1927852,7/1/2019 population estimate,06,085
"Placer County, California",398329,7/1/2019 population estimate,06,061
"Solano County, California",447643,7/1/2019 population estimate,06,095
"Glenn County, California",28393,7/1/2019 population estimate,06,021
"Ness County, Kansas",2750,7/1/2019 population estimate,20,135
"Atchison County, Kansas",16073,7/1/2019 population estimate,20,005
"Hamilton County, Kansas",2539,7/1/2019 population estimate,20,075
"Shawnee County, Kansas",176875,7/1/2019 population estimate,20,177
"Wichita County, Kansas",2119,7/1/2019 population estimate,20,203
"Norton County, Kansas",5361,7/1/2019 population estimate,20,137
"Cloud County, Kansas",8786,7/1/2019 population estimate,20,029
"Edwards County, Kansas",2798,7/1/2019 population estimate,20,047
"Rush County, Kansas",3036,7/1/2019 population estimate,20,165
"Neosho County, Kansas",16007,7/1/2019 population estimate,20,133
"Phillips County, Kansas",5234,7/1/2019 population estimate,20,147
"Barber County, Kansas",4427,7/1/2019 population estimate,20,007
"Jefferson County, Kansas",19043,7/1/2019 population estimate,20,087
"Fleming County, Kentucky",14581,7/1/2019 population estimate,21,069
"Carter County, Kentucky",26797,7/1/2019 population estimate,21,043
"Jefferson County, Kentucky",766757,7/1/2019 population estimate,21,111
"Mason County, Kentucky",17070,7/1/2019 population estimate,21,161
"Robertson County, Kentucky",2108,7/1/2019 population estimate,21,201
"Spencer County, Kentucky",19351,7/1/2019 population estimate,21,215
"Ballard County, Kentucky",7888,7/1/2019 population estimate,21,007
"Green County, Kentucky",10941,7/1/2019 population estimate,21,087
"Martin County, Kentucky",11195,7/1/2019 population estimate,21,159
"Lincoln County, Kentucky",24549,7/1/2019 population estimate,21,137
"Ohio County, Kentucky",23994,7/1/2019 population estimate,21,183
"Webster County, Kentucky",12942,7/1/2019 population estimate,21,233
"Casey County, Kentucky",16159,7/1/2019 population estimate,21,045
"Kit Carson County, Colorado",7097,7/1/2019 population estimate,08,063
"Gunnison County, Colorado",17462,7/1/2019 population estimate,08,051
"Ouray County, Colorado",4952,7/1/2019 population estimate,08,091
"Weld County, Colorado",324492,7/1/2019 population estimate,08,123
"Costilla County, Colorado",3887,7/1/2019 population estimate,08,023
"Douglas County, Colorado",351154,7/1/2019 population estimate,08,035
"La Plata County, Colorado",56221,7/1/2019 population estimate,08,067
"Rio Grande County, Colorado",11267,7/1/2019 population estimate,08,105
"Crowley County, Colorado",6061,7/1/2019 population estimate,08,025
"San Juan County, Colorado",728,7/1/2019 population estimate,08,111
"Logan County, Colorado",22409,7/1/2019 population estimate,08,075
"Teller County, Colorado",25388,7/1/2019 population estimate,08,119
"Las Animas County, Colorado",14506,7/1/2019 population estimate,08,071
"Routt County, Colorado",25638,7/1/2019 population estimate,08,107
"Alamosa County, Colorado",16233,7/1/2019 population estimate,08,003
"Fremont County, Colorado",47839,7/1/2019 population estimate,08,043
"Morgan County, Colorado",29068,7/1/2019 population estimate,08,087
"Saguache County, Colorado",6824,7/1/2019 population estimate,08,109
"Hood County, Texas",61643,7/1/2019 population estimate,48,221
"Burlington County, New Jersey",445349,7/1/2019 population estimate,34,005
"Luna County, New Mexico",23709,7/1/2019 population estimate,35,029
"Taos County, New Mexico",32723,7/1/2019 population estimate,35,055
"Colfax County, New Mexico",11941,7/1/2019 population estimate,35,007
"Harding County, New Mexico",625,7/1/2019 population estimate,35,021
"Quay County, New Mexico",8253,7/1/2019 population estimate,35,037
"Noxubee County, Mississippi",10417,7/1/2019 population estimate,28,103
"Tate County, Mississippi",28321,7/1/2019 population estimate,28,137
"Panola County, Mississippi",34192,7/1/2019 population estimate,28,107
"Yalobusha County, Mississippi",12108,7/1/2019 population estimate,28,161
"Copiah County, Mississippi",28065,7/1/2019 population estimate,28,029
"Hinds County, Mississippi",231840,7/1/2019 population estimate,28,049
"Union County, Mississippi",28815,7/1/2019 population estimate,28,145
"Tippah County, Mississippi",22015,7/1/2019 population estimate,28,139
"Forrest County, Mississippi",74897,7/1/2019 population estimate,28,035
"Lafayette County, Mississippi",54019,7/1/2019 population estimate,28,071
"Lowndes County, Mississippi",58595,7/1/2019 population estimate,28,087
"Wilkinson County, Mississippi",8630,7/1/2019 population estimate,28,157
"Jefferson Davis County, Mississippi",11128,7/1/2019 population estimate,28,065
"Scott County, Mississippi",28124,7/1/2019 population estimate,28,123
"Yazoo County, Mississippi",29690,7/1/2019 population estimate,28,163
"Bolivar County, Mississippi",30628,7/1/2019 population estimate,28,011
"Pike County, Mississippi",39288,7/1/2019 population estimate,28,113
"Stone County, Mississippi",18336,7/1/2019 population estimate,28,131
"Kemper County, Mississippi",9742,7/1/2019 population estimate,28,069
"Sunflower County, Mississippi",25110,7/1/2019 population estimate,28,133
"Adams County, Mississippi",30693,7/1/2019 population estimate,28,001
"DeSoto County, Mississippi",184945,7/1/2019 population estimate,28,033
"Delaware County, Pennsylvania",566747,7/1/2019 population estimate,42,045
"Forsyth County, North Carolina",382295,7/1/2019 population estimate,37,067
"Bladen County, North Carolina",32722,7/1/2019 population estimate,37,017
"Carteret County, North Carolina",69473,7/1/2019 population estimate,37,031
"Bertie County, North Carolina",18947,7/1/2019 population estimate,37,015
"Martin County, North Carolina",22440,7/1/2019 population estimate,37,117
"Roanoke County, Virginia",94186,7/1/2019 population estimate,51,161
"Bowie County, Texas",93245,7/1/2019 population estimate,48,037
"Kent County, Texas",762,7/1/2019 population estimate,48,263
"Somervell County, Texas",9128,7/1/2019 population estimate,48,425
"Hardin County, Texas",57602,7/1/2019 population estimate,48,199
"Leon County, Texas",17404,7/1/2019 population estimate,48,289
"Newton County, Texas",13595,7/1/2019 population estimate,48,351
"Reeves County, Texas",15976,7/1/2019 population estimate,48,389
"Travis County, Texas",1273954,7/1/2019 population estimate,48,453
"Collingsworth County, Texas",2920,7/1/2019 population estimate,48,087
"Erath County, Texas",42698,7/1/2019 population estimate,48,143
"Motley County, Texas",1200,7/1/2019 population estimate,48,345
"Coleman County, Texas",8175,7/1/2019 population estimate,48,083
"Medina County, Texas",51584,7/1/2019 population estimate,48,325
"Henderson County, Texas",82737,7/1/2019 population estimate,48,213
"Lamar County, Texas",49859,7/1/2019 population estimate,48,277
"Kimble County, Texas",4337,7/1/2019 population estimate,48,267
"Washington County, Texas",35882,7/1/2019 population estimate,48,477
"Stephens County, Texas",9366,7/1/2019 population estimate,48,429
"Andrews County, Texas",18705,7/1/2019 population estimate,48,003
"Gonzales County, Texas",20837,7/1/2019 population estimate,48,177
"Lynn County, Texas",5951,7/1/2019 population estimate,48,305
"Zapata County, Texas",14179,7/1/2019 population estimate,48,505
"Ben Hill County, Georgia",16700,7/1/2019 population estimate,13,017
"Burke County, Georgia",22383,7/1/2019 population estimate,13,033
"Catoosa County, Georgia",67580,7/1/2019 population estimate,13,047
"Chattahoochee County, Georgia",10907,7/1/2019 population estimate,13,053
"Chattooga County, Georgia",24789,7/1/2019 population estimate,13,055
"Columbia County, Georgia",156714,7/1/2019 population estimate,13,073
"Decatur County, Georgia",26404,7/1/2019 population estimate,13,087
"Floyd County, Georgia",98498,7/1/2019 population estimate,13,115
"Forsyth County, Georgia",244252,7/1/2019 population estimate,13,117
"Habersham County, Georgia",45328,7/1/2019 population estimate,13,137
"Hart County, Georgia",26205,7/1/2019 population estimate,13,147
"Lowndes County, Georgia",117406,7/1/2019 population estimate,13,185
"McIntosh County, Georgia",14378,7/1/2019 population estimate,13,191
"Meriwether County, Georgia",21167,7/1/2019 population estimate,13,199
"Monroe County, Georgia",27578,7/1/2019 population estimate,13,207
"Putnam County, Georgia",22119,7/1/2019 population estimate,13,237
"Sumter County, Georgia",29524,7/1/2019 population estimate,13,261
"Taliaferro County, Georgia",1537,7/1/2019 population estimate,13,265
"Warren County, Georgia",5254,7/1/2019 population estimate,13,301
"Baker County, Georgia",3038,7/1/2019 population estimate,13,007
"Bryan County, Georgia",39627,7/1/2019 population estimate,13,029
"Candler County, Georgia",10803,7/1/2019 population estimate,13,043
"Camden County, Georgia",54666,7/1/2019 population estimate,13,039
"Crawford County, Georgia",12404,7/1/2019 population estimate,13,079
"Early County, Georgia",10190,7/1/2019 population estimate,13,099
"Coffee County, Georgia",43273,7/1/2019 population estimate,13,069
"Cobb County, Georgia",760141,7/1/2019 population estimate,13,067
"Gilmer County, Georgia",31369,7/1/2019 population estimate,13,123
"Walton County, Georgia",94593,7/1/2019 population estimate,13,297
"Wilkes County, Georgia",9777,7/1/2019 population estimate,13,317
"Dodge County, Georgia",20605,7/1/2019 population estimate,13,091
"Elbert County, Georgia",19194,7/1/2019 population estimate,13,105
"Cherokee County, Georgia",258773,7/1/2019 population estimate,13,057
"Jenkins County, Georgia",8676,7/1/2019 population estimate,13,165
"Lee County, Georgia",29992,7/1/2019 population estimate,13,177
"Pickens County, Georgia",32591,7/1/2019 population estimate,13,227
