COUNTY,STATE,POPULATION,DATE
Yuma County, Colorado,10019,2019-07-01
Lincoln County, Colorado,5701,2019-07-01
Summit County, Colorado,31011,2019-07-01
Clear Creek County, Colorado,9700,2019-07-01
Delta County, Colorado,31162,2019-07-01
Pueblo County, Colorado,168424,2019-07-01
Montrose County, Colorado,42758,2019-07-01
Park County, Colorado,18845,2019-07-01
Mesa County, Colorado,154210,2019-07-01
Prowers County, Colorado,12172,2019-07-01
El Paso County, Colorado,720403,2019-07-01
Washington County, Colorado,4908,2019-07-01
Arapahoe County, Colorado,656590,2019-07-01
Otero County, Colorado,18278,2019-07-01
New Castle County, Delaware,558753,2019-07-01
Sussex County, Delaware,234225,2019-07-01
District of Columbia, District of Columbia,705749,2019-07-01
Litchfield County, Connecticut,180333,2019-07-01
Hartford County, Connecticut,891720,2019-07-01
New London County, Connecticut,265206,2019-07-01
Christian County, Kentucky,70461,2019-07-01
Daviess County, Kentucky,101511,2019-07-01
Grayson County, Kentucky,26427,2019-07-01
Henderson County, Kentucky,45210,2019-07-01
Henry County, Kentucky,16126,2019-07-01
Hopkins County, Kentucky,44686,2019-07-01
Jackson County, Kentucky,13329,2019-07-01
Laurel County, Kentucky,60813,2019-07-01
Marshall County, Kentucky,31100,2019-07-01
Meade County, Kentucky,28572,2019-07-01
Montgomery County, Kentucky,28157,2019-07-01
Nicholas County, Kentucky,7269,2019-07-01
Oldham County, Kentucky,66799,2019-07-01
Owen County, Kentucky,10901,2019-07-01
Rockcastle County, Kentucky,16695,2019-07-01
Scott County, Kentucky,57004,2019-07-01
Warren County, Kentucky,132896,2019-07-01
Allen County, Kentucky,21315,2019-07-01
Bourbon County, Kentucky,19788,2019-07-01
Boyd County, Kentucky,46718,2019-07-01
Bullitt County, Kentucky,81676,2019-07-01
Fayette County, Kentucky,323152,2019-07-01
Fulton County, Kentucky,5969,2019-07-01
Knott County, Kentucky,14806,2019-07-01
Morgan County, Kentucky,13309,2019-07-01
Muhlenberg County, Kentucky,30622,2019-07-01
Pulaski County, Kentucky,64979,2019-07-01
Wolfe County, Kentucky,7157,2019-07-01
Adair County, Kentucky,19202,2019-07-01
Bell County, Kentucky,26032,2019-07-01
Cumberland County, Kentucky,6614,2019-07-01
Porter County, Indiana,170389,2019-07-01
Spencer County, Indiana,20277,2019-07-01
Tippecanoe County, Indiana,195732,2019-07-01
Hamilton County, Indiana,338011,2019-07-01
LaGrange County, Indiana,39614,2019-07-01
Boone County, Indiana,67843,2019-07-01
Montgomery County, Indiana,38338,2019-07-01
Clark County, Indiana,118302,2019-07-01
Clay County, Indiana,26225,2019-07-01
Franklin County, Indiana,22758,2019-07-01
Jackson County, Indiana,44231,2019-07-01
Owen County, Indiana,20799,2019-07-01
Randolph County, Indiana,24665,2019-07-01
Brown County, Indiana,15092,2019-07-01
Union County, Indiana,7054,2019-07-01
Daviess County, Indiana,33351,2019-07-01
Knox County, Indiana,36594,2019-07-01
Perry County, Indiana,19169,2019-07-01
Pulaski County, Indiana,12353,2019-07-01
Warren County, Indiana,8265,2019-07-01
Winston County, Alabama,23629,2019-07-01
Cullman County, Alabama,83768,2019-07-01
Jackson County, Alabama,51626,2019-07-01
Washington County, Alabama,16326,2019-07-01
Morgan County, Alabama,119679,2019-07-01
Chilton County, Alabama,44428,2019-07-01
Dale County, Alabama,49172,2019-07-01
DeKalb County, Alabama,71513,2019-07-01
Randolph County, Alabama,22722,2019-07-01
Mobile County, Alabama,413210,2019-07-01
Cleburne County, Alabama,14910,2019-07-01
Barbour County, Alabama,24686,2019-07-01
Bullock County, Alabama,10101,2019-07-01
Clarke County, Alabama,23622,2019-07-01
Marshall County, Alabama,96774,2019-07-01
Monroe County, Indiana,148431,2019-07-01
Starke County, Indiana,22995,2019-07-01
Cass County, Indiana,37689,2019-07-01
Wayne County, Indiana,65884,2019-07-01
Dubuque County, Iowa,97311,2019-07-01
Hamilton County, Iowa,14773,2019-07-01
Union County, Iowa,12241,2019-07-01
Ringgold County, Iowa,4894,2019-07-01
Adair County, Iowa,7152,2019-07-01
Clarke County, Iowa,9395,2019-07-01
Ida County, Iowa,6860,2019-07-01
Keokuk County, Iowa,10246,2019-07-01
Wapello County, Iowa,34969,2019-07-01
Calhoun County, Iowa,9668,2019-07-01
Cedar County, Iowa,18627,2019-07-01
Greene County, Iowa,8888,2019-07-01
Louisa County, Iowa,11035,2019-07-01
Winnebago County, Iowa,10354,2019-07-01
Appanoose County, Iowa,12426,2019-07-01
Iowa County, Iowa,16184,2019-07-01
Winneshiek County, Iowa,19991,2019-07-01
Marshall County, Iowa,39369,2019-07-01
Boone County, Iowa,26234,2019-07-01
Howard County, Iowa,9158,2019-07-01
Hancock County, Iowa,10630,2019-07-01
Oakland County, Michigan,1257584,2019-07-01
Alger County, Michigan,9108,2019-07-01
Muskegon County, Michigan,173566,2019-07-01
Leelanau County, Michigan,21761,2019-07-01
Clare County, Michigan,30950,2019-07-01
Sanilac County, Michigan,41170,2019-07-01
Isabella County, Michigan,69872,2019-07-01
Ontonagon County, Michigan,5720,2019-07-01
Tuscola County, Michigan,52245,2019-07-01
Alcona County, Michigan,10405,2019-07-01
Ionia County, Michigan,64697,2019-07-01
Midland County, Michigan,83156,2019-07-01
Berrien County, Michigan,153401,2019-07-01
Oscoda County, Michigan,8241,2019-07-01
Wexford County, Michigan,33631,2019-07-01
Clinton County, Michigan,79595,2019-07-01
Dickinson County, Michigan,25239,2019-07-01
Huron County, Michigan,30981,2019-07-01
DeKalb County, Georgia,759297,2019-07-01
Jackson County, Georgia,72977,2019-07-01
Jefferson County, Georgia,15362,2019-07-01
Lincoln County, Georgia,7921,2019-07-01
Muscogee County, Georgia,195769,2019-07-01
Pulaski County, Georgia,11137,2019-07-01
Stewart County, Georgia,6621,2019-07-01
Towns County, Georgia,12037,2019-07-01
Turner County, Georgia,7985,2019-07-01
Irwin County, Georgia,9416,2019-07-01
Appling County, Georgia,18386,2019-07-01
Brantley County, Georgia,19109,2019-07-01
Anne Arundel County, Maryland,579234,2019-07-01
Baltimore County, Maryland,827370,2019-07-01
Frederick County, Maryland,259547,2019-07-01
Calvert County, Maryland,92525,2019-07-01
Garrett County, Maryland,29014,2019-07-01
Kent County, Maryland,19422,2019-07-01
Montgomery County, Maryland,1050688,2019-07-01
Carroll County, Maryland,168447,2019-07-01
Queen Anne's County, Maryland,50381,2019-07-01
St. Mary's County, Maryland,113510,2019-07-01
Charles County, Maryland,163257,2019-07-01
Dorchester County, Maryland,31929,2019-07-01
Washington County, Maryland,151049,2019-07-01
Wicomico County, Maryland,103609,2019-07-01
Cecil County, Maryland,102855,2019-07-01
Caroline County, Maryland,33406,2019-07-01
Suffolk County, Massachusetts,803907,2019-07-01
Barnstable County, Massachusetts,212990,2019-07-01
Dukes County, Massachusetts,17332,2019-07-01
Berkshire County, Massachusetts,124944,2019-07-01
Bristol County, Massachusetts,565217,2019-07-01
Plymouth County, Massachusetts,521202,2019-07-01
Essex County, Massachusetts,789034,2019-07-01
Norfolk County, Massachusetts,706775,2019-07-01
Worcester County, Massachusetts,830622,2019-07-01
Nantucket County, Massachusetts,11399,2019-07-01
Chippewa County, Michigan,37349,2019-07-01
Allegan County, Michigan,118081,2019-07-01
Greer County, Oklahoma,5712,2019-07-01
McIntosh County, Oklahoma,19596,2019-07-01
Murray County, Oklahoma,14073,2019-07-01
Ottawa County, Oklahoma,31127,2019-07-01
Wagoner County, Oklahoma,81289,2019-07-01
Caddo County, Oklahoma,28762,2019-07-01
Muskogee County, Oklahoma,67997,2019-07-01
Bryan County, Oklahoma,47995,2019-07-01
Jackson County, Oregon,220944,2019-07-01
Grant County, Oregon,7199,2019-07-01
Clackamas County, Oregon,418187,2019-07-01
Tillamook County, Oregon,27036,2019-07-01
Josephine County, Oregon,87487,2019-07-01
Umatilla County, Oregon,77950,2019-07-01
Columbia County, Oregon,52354,2019-07-01
Wasco County, Oregon,26682,2019-07-01
Lane County, Oregon,382067,2019-07-01
Washington County, Oregon,601592,2019-07-01
Clatsop County, Oregon,40224,2019-07-01
Lyman County, South Dakota,3781,2019-07-01
Deuel County, South Dakota,4351,2019-07-01
Brule County, South Dakota,5297,2019-07-01
Gregory County, South Dakota,4185,2019-07-01
Minnehaha County, South Dakota,193134,2019-07-01
Clark County, South Dakota,3736,2019-07-01
Kingsbury County, South Dakota,4939,2019-07-01
Clay County, South Dakota,14070,2019-07-01
Dewey County, South Dakota,5892,2019-07-01
Hughes County, South Dakota,17526,2019-07-01
Sanborn County, South Dakota,2344,2019-07-01
Hand County, South Dakota,3191,2019-07-01
Yankton County, South Dakota,22814,2019-07-01
Beadle County, South Dakota,18453,2019-07-01
Davison County, South Dakota,19775,2019-07-01
Jerauld County, South Dakota,2013,2019-07-01
Stanley County, South Dakota,3098,2019-07-01
Potter County, South Dakota,2153,2019-07-01
Charles Mix County, South Dakota,9292,2019-07-01
Marshall County, South Dakota,4935,2019-07-01
Perkins County, South Dakota,2865,2019-07-01
Todd County, South Dakota,10177,2019-07-01
Oglala Lakota County, South Dakota,14177,2019-07-01
Sumner County, Tennessee,191283,2019-07-01
Trousdale County, Tennessee,11284,2019-07-01
Clay County, Tennessee,7615,2019-07-01
Shelby County, Tennessee,937166,2019-07-01
Kenosha County, Wisconsin,169561,2019-07-01
Johnson County, Wyoming,8445,2019-07-01
Laramie County, Wyoming,99500,2019-07-01
Teton County, Wyoming,23464,2019-07-01
Colonial Heights city, Virginia,17370,2019-07-01
Henry County, Alabama,17205,2019-07-01
Madison County, Alabama,372909,2019-07-01
Autauga County, Alabama,55869,2019-07-01
Tallapoosa County, Alabama,40367,2019-07-01
Geneva County, Alabama,26271,2019-07-01
Wilcox County, Alabama,10373,2019-07-01
Aleutians West Census Area, Alaska,5634,2019-07-01
Bristol Bay Borough, Alaska,836,2019-07-01
Kodiak Island Borough, Alaska,12998,2019-07-01
Northwest Arctic Borough, Alaska,7621,2019-07-01
Bethel Census Area, Alaska,18386,2019-07-01
North Slope Borough, Alaska,9832,2019-07-01
Sitka City and Borough, Alaska,8493,2019-07-01
Fairbanks North Star Borough, Alaska,96849,2019-07-01
Ketchikan Gateway Borough, Alaska,13901,2019-07-01
Matanuska-Susitna Borough, Alaska,108317,2019-07-01
Nome Census Area, Alaska,10004,2019-07-01
Dillingham Census Area, Alaska,4916,2019-07-01
Haines Borough, Alaska,2530,2019-07-01
Yakutat City and Borough, Alaska,579,2019-07-01
Lake and Peninsula Borough, Alaska,1592,2019-07-01
Southeast Fairbanks Census Area, Alaska,6893,2019-07-01
Anchorage Municipality, Alaska,288000,2019-07-01
Aleutians East Borough, Alaska,3337,2019-07-01
Valdez-Cordova Census Area, Alaska,9202,2019-07-01
Hoonah-Angoon Census Area, Alaska,2148,2019-07-01
Skagway Municipality, Alaska,1183,2019-07-01
Wrangell City and Borough, Alaska,2502,2019-07-01
Petersburg Borough, Alaska,3266,2019-07-01
Pima County, Arizona,1047279,2019-07-01
Maricopa County, Arizona,4485414,2019-07-01
Graham County, Arizona,38837,2019-07-01
Santa Cruz County, Arizona,46498,2019-07-01
La Paz County, Arizona,21108,2019-07-01
Mohave County, Arizona,212181,2019-07-01
Coconino County, Arizona,143476,2019-07-01
Yuma County, Arizona,213787,2019-07-01
Greenlee County, Arizona,9498,2019-07-01
Pinal County, Arizona,462789,2019-07-01
Nevada County, Arkansas,8252,2019-07-01
Cross County, Arkansas,16419,2019-07-01
Drew County, Arkansas,18219,2019-07-01
Columbia County, Arkansas,23457,2019-07-01
Saline County, Arkansas,122437,2019-07-01
Van Buren County, Arkansas,16545,2019-07-01
Izard County, Arkansas,13629,2019-07-01
Independence County, Arkansas,37825,2019-07-01
Logan County, Arkansas,21466,2019-07-01
Crittenden County, Arkansas,47955,2019-07-01
Franklin County, Arkansas,17715,2019-07-01
Pike County, Arkansas,10718,2019-07-01
Jefferson County, Arkansas,66824,2019-07-01
Montgomery County, Arkansas,8986,2019-07-01
Scott County, Arkansas,10281,2019-07-01
Sebastian County, Arkansas,127827,2019-07-01
Benton County, Arkansas,279141,2019-07-01
Chicot County, Arkansas,10118,2019-07-01
Johnson County, Arkansas,26578,2019-07-01
Hart County, Kentucky,19035,2019-07-01
Lee County, Kentucky,7403,2019-07-01
Trimble County, Kentucky,8471,2019-07-01
Edmonson County, Kentucky,12150,2019-07-01
Hickman County, Kentucky,4380,2019-07-01
Bracken County, Kentucky,8303,2019-07-01
Nelson County, Kentucky,46233,2019-07-01
Lewis County, Kentucky,13275,2019-07-01
Marion County, Kentucky,19273,2019-07-01
Woodford County, Kentucky,26734,2019-07-01
Boone County, Kentucky,133581,2019-07-01
Jessamine County, Kentucky,54115,2019-07-01
Lawrence County, Kentucky,15317,2019-07-01
Letcher County, Kentucky,21553,2019-07-01
McCracken County, Kentucky,65418,2019-07-01
Pike County, Kentucky,57876,2019-07-01
Whitley County, Kentucky,36264,2019-07-01
Anderson County, Kentucky,22747,2019-07-01
Floyd County, Kentucky,35589,2019-07-01
Franklin County, Kentucky,50991,2019-07-01
McCreary County, Kentucky,17231,2019-07-01
Magoffin County, Kentucky,12161,2019-07-01
Metcalfe County, Kentucky,10071,2019-07-01
Rowan County, Kentucky,24460,2019-07-01
Simpson County, Kentucky,18572,2019-07-01
Clark County, Kentucky,36263,2019-07-01
Carlisle County, Kentucky,4760,2019-07-01
Carroll County, Kentucky,10631,2019-07-01
Estill County, Kentucky,14106,2019-07-01
Gallatin County, Kentucky,8869,2019-07-01
St. Martin Parish, Louisiana,53431,2019-07-01
Vernon Parish, Louisiana,47429,2019-07-01
Madison County, Iowa,16338,2019-07-01
Juneau City and Borough, Alaska,31974,2019-07-01
Yukon-Koyukuk Census Area, Alaska,5230,2019-07-01
Denali Borough, Alaska,2097,2019-07-01
Kenai Peninsula Borough, Alaska,58708,2019-07-01
Prince of Wales-Hyder Census Area, Alaska,6203,2019-07-01
Kusilvak Census Area, Alaska,8314,2019-07-01
Gila County, Arizona,54018,2019-07-01
Cochise County, Arizona,125922,2019-07-01
Apache County, Arizona,71887,2019-07-01
Yavapai County, Arizona,235099,2019-07-01
Navajo County, Arizona,110924,2019-07-01
Clay County, Arkansas,14551,2019-07-01
Dallas County, Arkansas,7009,2019-07-01
Randolph County, Arkansas,17958,2019-07-01
Boone County, Arkansas,37432,2019-07-01
Lincoln County, Arkansas,13024,2019-07-01
Grant County, Arkansas,18265,2019-07-01
Faulkner County, Arkansas,126007,2019-07-01
Marion County, Arkansas,16694,2019-07-01
Searcy County, Arkansas,7881,2019-07-01
Crawford County, Arkansas,63257,2019-07-01
Hot Spring County, Arkansas,33771,2019-07-01
Madison County, Arkansas,16576,2019-07-01
Lee County, Iowa,33657,2019-07-01
Montgomery County, Iowa,9917,2019-07-01
Mahaska County, Iowa,22095,2019-07-01
Clay County, Iowa,16016,2019-07-01
Decatur County, Iowa,7870,2019-07-01
Wayne County, Iowa,6441,2019-07-01
Linn County, Iowa,226706,2019-07-01
O'Brien County, Iowa,13753,2019-07-01
Thomas County, Kansas,7777,2019-07-01
Montgomery County, Kansas,31829,2019-07-01
Rawlins County, Kansas,2530,2019-07-01
Clark County, Kansas,1994,2019-07-01
Geary County, Kansas,31670,2019-07-01
Russell County, Kansas,6856,2019-07-01
Pawnee County, Kansas,6414,2019-07-01
Cheyenne County, Kansas,2657,2019-07-01
Elk County, Kansas,2530,2019-07-01
Harvey County, Kansas,34429,2019-07-01
Kearny County, Kansas,3838,2019-07-01
Stafford County, Kansas,4156,2019-07-01
Greeley County, Kansas,1232,2019-07-01
Ellis County, Kansas,28553,2019-07-01
Labette County, Kansas,19618,2019-07-01
Seward County, Kansas,21428,2019-07-01
Johnson County, Kansas,602401,2019-07-01
Sheridan County, Kansas,2521,2019-07-01
Wallace County, Kansas,1518,2019-07-01
Phillips County, Arkansas,17782,2019-07-01
Sevier County, Arkansas,17007,2019-07-01
Clark County, Arkansas,22320,2019-07-01
Monroe County, Arkansas,6701,2019-07-01
Ouachita County, Arkansas,23382,2019-07-01
Arkansas County, Arkansas,17486,2019-07-01
Carroll County, Arkansas,28380,2019-07-01
Pulaski County, Arkansas,391911,2019-07-01
Lake County, California,64386,2019-07-01
Lenawee County, Michigan,98451,2019-07-01
Mason County, Michigan,29144,2019-07-01
Montcalm County, Michigan,63888,2019-07-01
Missaukee County, Michigan,15118,2019-07-01
St. Clair County, Michigan,159128,2019-07-01
Van Buren County, Michigan,75677,2019-07-01
Arenac County, Michigan,14883,2019-07-01
Barry County, Michigan,61550,2019-07-01
Iron County, Michigan,11066,2019-07-01
Roscommon County, Michigan,24019,2019-07-01
Schoolcraft County, Michigan,8094,2019-07-01
Branch County, Michigan,43517,2019-07-01
Grand Traverse County, Michigan,93088,2019-07-01
Mackinac County, Michigan,10799,2019-07-01
Antrim County, Michigan,23324,2019-07-01
Houghton County, Michigan,35684,2019-07-01
Washoe County, Nevada,471519,2019-07-01
Carson City, Nevada,55916,2019-07-01
Merrimack County, New Hampshire,151391,2019-07-01
Belknap County, New Hampshire,61303,2019-07-01
Strafford County, New Hampshire,130633,2019-07-01
Monmouth County, New Jersey,618795,2019-07-01
Sussex County, New Jersey,140488,2019-07-01
Essex County, New Jersey,798975,2019-07-01
Gloucester County, New Jersey,291636,2019-07-01
Passaic County, New Jersey,501826,2019-07-01
Bergen County, New Jersey,932202,2019-07-01
Warren County, New Jersey,105267,2019-07-01
Bland County, Virginia,6280,2019-07-01
Botetourt County, Virginia,33419,2019-07-01
Bristol city, Virginia,16762,2019-07-01
Williamsburg city, Virginia,14954,2019-07-01
Carroll County, Virginia,29791,2019-07-01
Washington County, Virginia,53740,2019-07-01
Page County, Virginia,23902,2019-07-01
Alexandria city, Virginia,159428,2019-07-01
Hampton city, Virginia,134510,2019-07-01
Arlington County, Virginia,236842,2019-07-01
Buchanan County, Virginia,21004,2019-07-01
Stafford County, Virginia,152882,2019-07-01
Richmond city, Virginia,230436,2019-07-01
Essex County, Virginia,10953,2019-07-01
Tazewell County, Virginia,40595,2019-07-01
Manassas Park city, Virginia,17478,2019-07-01
Sussex County, Virginia,11159,2019-07-01
Manassas city, Virginia,41085,2019-07-01
Salem city, Virginia,25301,2019-07-01
Charlotte County, Virginia,11880,2019-07-01
Greensville County, Virginia,11336,2019-07-01
Thurston County, Washington,290536,2019-07-01
Columbia County, Washington,3985,2019-07-01
San Jacinto County, Texas,28859,2019-07-01
Upshur County, Texas,41753,2019-07-01
Waller County, Texas,55246,2019-07-01
Wilson County, Texas,51070,2019-07-01
Hockley County, Texas,23021,2019-07-01
Midland County, Texas,176832,2019-07-01
Llano County, Texas,21795,2019-07-01
Fannin County, Texas,35514,2019-07-01
Brazos County, Texas,229211,2019-07-01
Gaines County, Texas,21492,2019-07-01
Gray County, Texas,21886,2019-07-01
Jack County, Texas,8935,2019-07-01
Bosque County, Texas,18685,2019-07-01
Bexar County, Texas,2003554,2019-07-01
Baylor County, Texas,3509,2019-07-01
Denton County, Texas,887207,2019-07-01
Galveston County, Texas,342139,2019-07-01
Roberts County, Texas,854,2019-07-01
Uvalde County, Texas,26741,2019-07-01
Adams County, Illinois,65435,2019-07-01
Clinton County, Illinois,37562,2019-07-01
DeKalb County, Illinois,104897,2019-07-01
Edwards County, Illinois,6395,2019-07-01
Jasper County, Illinois,9610,2019-07-01
Jefferson County, Illinois,37684,2019-07-01
Vermilion County, Illinois,75758,2019-07-01
Will County, Illinois,690743,2019-07-01
Williamson County, Illinois,66597,2019-07-01
Clark County, Illinois,15441,2019-07-01
Douglas County, Illinois,19465,2019-07-01
Effingham County, Illinois,34008,2019-07-01
Fulton County, Illinois,34340,2019-07-01
Greene County, Illinois,12969,2019-07-01
Hamilton County, Illinois,8116,2019-07-01
Hardin County, Illinois,3821,2019-07-01
Henry County, Illinois,48913,2019-07-01
Johnson County, Illinois,12417,2019-07-01
Knox County, Illinois,49699,2019-07-01
Lake County, Illinois,696535,2019-07-01
Livingston County, Illinois,35648,2019-07-01
Scott County, Illinois,4951,2019-07-01
Tazewell County, Illinois,131803,2019-07-01
Warren County, Illinois,16844,2019-07-01
Huntington County, Indiana,36520,2019-07-01
Wright County, Iowa,12562,2019-07-01
Lee County, Arkansas,8857,2019-07-01
Desha County, Arkansas,11361,2019-07-01
Fulton County, Arkansas,12477,2019-07-01
Cass County, Iowa,12836,2019-07-01
Cherokee County, Iowa,11235,2019-07-01
Crawford County, Iowa,16820,2019-07-01
Des Moines County, Iowa,38967,2019-07-01
Fayette County, Iowa,19650,2019-07-01
Harrison County, Iowa,14049,2019-07-01
Kossuth County, Iowa,14813,2019-07-01
Mills County, Iowa,15109,2019-07-01
Monona County, Iowa,8615,2019-07-01
Muscatine County, Iowa,42664,2019-07-01
Osceola County, Iowa,5958,2019-07-01
Polk County, Iowa,490161,2019-07-01
Webster County, Iowa,35904,2019-07-01
Story County, Iowa,97117,2019-07-01
Woodbury County, Iowa,103107,2019-07-01
Black Hawk County, Iowa,131228,2019-07-01
Grundy County, Iowa,12232,2019-07-01
Jackson County, Iowa,19439,2019-07-01
Jones County, Iowa,20681,2019-07-01
Mitchell County, Iowa,10586,2019-07-01
Warren County, Iowa,51466,2019-07-01
Sac County, Iowa,9721,2019-07-01
Plymouth County, Iowa,25177,2019-07-01
Buchanan County, Iowa,21175,2019-07-01
Clinton County, Iowa,46429,2019-07-01
Delaware County, Iowa,17011,2019-07-01
Jefferson County, Iowa,18295,2019-07-01
Allamakee County, Iowa,13687,2019-07-01
Scott County, Iowa,172943,2019-07-01
Dallas County, Iowa,93453,2019-07-01
Sherman County, Kansas,5917,2019-07-01
Stanton County, Kansas,2006,2019-07-01
Meade County, Kansas,4033,2019-07-01
Morris County, Kansas,5620,2019-07-01
Pratt County, Kansas,9164,2019-07-01
Rooks County, Kansas,4920,2019-07-01
Anderson County, Kansas,7858,2019-07-01
Ellsworth County, Kansas,6102,2019-07-01
Harper County, Kansas,5436,2019-07-01
Ford County, Kansas,33619,2019-07-01
Lyon County, Kansas,33195,2019-07-01
Marshall County, Kansas,9707,2019-07-01
Allen County, Kansas,12369,2019-07-01
Comanche County, Kansas,1700,2019-07-01
Cowley County, Kansas,34908,2019-07-01
Gove County, Kansas,2636,2019-07-01
Franklin County, Kansas,25544,2019-07-01
Hodgeman County, Kansas,1794,2019-07-01
Jewell County, Kansas,2879,2019-07-01
Rice County, Kansas,9537,2019-07-01
McPherson County, Kansas,28542,2019-07-01
Osage County, Kansas,15949,2019-07-01
Coffey County, Kansas,8179,2019-07-01
Crawford County, Kansas,38818,2019-07-01
Greenwood County, Kansas,5982,2019-07-01
Linn County, Kansas,9703,2019-07-01
Sedgwick County, Kansas,516042,2019-07-01
Trinity County, California,12285,2019-07-01
Riverside County, California,2470546,2019-07-01
San Bernardino County, California,2180085,2019-07-01
Marin County, California,258826,2019-07-01
Siskiyou County, California,43539,2019-07-01
Shasta County, California,180080,2019-07-01
Del Norte County, California,27812,2019-07-01
Colusa County, California,21547,2019-07-01
Butte County, California,219186,2019-07-01
Stevens County, Kansas,5485,2019-07-01
Smith County, Kansas,3583,2019-07-01
Grant County, Kansas,7150,2019-07-01
Jackson County, Kansas,13171,2019-07-01
Kingman County, Kansas,7152,2019-07-01
Logan County, Kansas,2794,2019-07-01
Nemaha County, Kansas,10231,2019-07-01
Pottawatomie County, Kansas,24383,2019-07-01
Wyandotte County, Kansas,165429,2019-07-01
Cherokee County, Kansas,19939,2019-07-01
Butler County, Kansas,66911,2019-07-01
Clay County, Kansas,8002,2019-07-01
Lincoln County, Kansas,2962,2019-07-01
Saline County, Kansas,54224,2019-07-01
Sumner County, Kansas,22836,2019-07-01
Trego County, Kansas,2803,2019-07-01
Wabaunsee County, Kansas,6931,2019-07-01
Wilson County, Kansas,8525,2019-07-01
Woodson County, Kansas,3138,2019-07-01
Mitchell County, Kansas,5979,2019-07-01
Osborne County, Kansas,3421,2019-07-01
Bourbon County, Kansas,14534,2019-07-01
Finney County, Kansas,36467,2019-07-01
Kiowa County, Kansas,2475,2019-07-01
Leavenworth County, Kansas,81758,2019-07-01
Washington County, Kansas,5406,2019-07-01
Chautauqua County, Kansas,3250,2019-07-01
Morton County, Kansas,2587,2019-07-01
Reno County, Kansas,61998,2019-07-01
Barton County, Kansas,25779,2019-07-01
Doniphan County, Kansas,7600,2019-07-01
Haskell County, Kansas,3968,2019-07-01
Lane County, Kansas,1535,2019-07-01
Scott County, Kansas,4823,2019-07-01
Marion County, Kansas,11884,2019-07-01
Brown County, Kansas,9564,2019-07-01
Ottawa County, Kansas,5704,2019-07-01
Riley County, Kansas,74232,2019-07-01
Decatur County, Kansas,2827,2019-07-01
Dickinson County, Kansas,18466,2019-07-01
Garrard County, Kentucky,17666,2019-07-01
Greenup County, Kentucky,35098,2019-07-01
Campbell County, Kentucky,93584,2019-07-01
Elliott County, Kentucky,7517,2019-07-01
Grant County, Kentucky,25069,2019-07-01
Larue County, Kentucky,14398,2019-07-01
Logan County, Kentucky,27102,2019-07-01
Mercer County, Kentucky,21933,2019-07-01
Pendleton County, Kentucky,14590,2019-07-01
Russell County, Kentucky,17923,2019-07-01
Washington County, Kentucky,12095,2019-07-01
Modoc County, California,8841,2019-07-01
Inyo County, California,18039,2019-07-01
Santa Barbara County, California,446499,2019-07-01
Imperial County, California,181215,2019-07-01
Alameda County, California,1671329,2019-07-01
El Dorado County, California,192843,2019-07-01
San Francisco County, California,881549,2019-07-01
Tulare County, California,466195,2019-07-01
Nevada County, California,99755,2019-07-01
Mendocino County, California,86749,2019-07-01
Los Angeles County, California,10039107,2019-07-01
Santa Clara County, California,1927852,2019-07-01
Placer County, California,398329,2019-07-01
Solano County, California,447643,2019-07-01
Glenn County, California,28393,2019-07-01
Ness County, Kansas,2750,2019-07-01
Atchison County, Kansas,16073,2019-07-01
Hamilton County, Kansas,2539,2019-07-01
Shawnee County, Kansas,176875,2019-07-01
Wichita County, Kansas,2119,2019-07-01
Norton County, Kansas,5361,2019-07-01
Cloud County, Kansas,8786,2019-07-01
Edwards County, Kansas,2798,2019-07-01
Rush County, Kansas,3036,2019-07-01
Neosho County, Kansas,16007,2019-07-01
Phillips County, Kansas,5234,2019-07-01
Barber County, Kansas,4427,2019-07-01
Jefferson County, Kansas,19043,2019-07-01
Fleming County, Kentucky,14581,2019-07-01
Carter County, Kentucky,26797,2019-07-01
Jefferson County, Kentucky,766757,2019-07-01
Mason County, Kentucky,17070,2019-07-01
Robertson County, Kentucky,2108,2019-07-01
Spencer County, Kentucky,19351,2019-07-01
Ballard County, Kentucky,7888,2019-07-01
Green County, Kentucky,10941,2019-07-01
Martin County, Kentucky,11195,2019-07-01
Lincoln County, Kentucky,24549,2019-07-01
Ohio County, Kentucky,23994,2019-07-01
Webster County, Kentucky,12942,2019-07-01
Casey County, Kentucky,16159,2019-07-01
Kit Carson County, Colorado,7097,2019-07-01
Gunnison County, Colorado,17462,2019-07-01
Ouray County, Colorado,4952,2019-07-01
Weld County, Colorado,324492,2019-07-01
Costilla County, Colorado,3887,2019-07-01
Douglas County, Colorado,351154,2019-07-01
La Plata County, Colorado,56221,2019-07-01
Rio Grande County, Colorado,11267,2019-07-01
Crowley County, Colorado,6061,2019-07-01
San Juan County, Colorado,728,2019-07-01
Logan County, Colorado,22409,2019-07-01
Teller County, Colorado,25388,2019-07-01
Las Animas County, Colorado,14506,2019-07-01
Routt County, Colorado,25638,2019-07-01
Alamosa County, Colorado,16233,2019-07-01
Fremont County, Colorado,47839,2019-07-01
Morgan County, Colorado,29068,2019-07-01
Saguache County, Colorado,6824,2019-07-01
Hood County, Texas,61643,2019-07-01
Burlington County, New Jersey,445349,2019-07-01
Luna County, New Mexico,23709,2019-07-01
Taos County, New Mexico,32723,2019-07-01
Colfax County, New Mexico,11941,2019-07-01
